epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
60,0.86661,1.0,0.94997,0.96744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,0.98883,1.0,1.0,1.0,1.0,1.0,0.99235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,1.0,1.0,0.51914,0.94394,0.98843,0.0,0.0,0.00038,1.0,0.95191,0.90865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58197,0.99373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38303,0.94846,0.0,0.12242,0.62194,1.0,1.0,1.0,0.90153,1.0,0.78197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9839,1.0,0.87412,0.97709,0.94322,0.9849,1.0,1.0,0.9769,1.0,0.98206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84591,0.93954,0.97121,0.06383,0.0,0.0,0.9835,0.99629,0.85632,0.9802,1.0,1.0,0.98125,1.0,1.0,1.0,1.0,0.98765,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53846,1.0,0.99048,1.0,1.0,1.0,1.0,0.85864,0.99095,1.0,1.0,0.98586,0.99703,1.0,1.0,6e-05,0.0,1.0,0.0,
61,0.85522,1.0,0.96345,0.96539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99162,0.98883,1.0,1.0,1.0,1.0,1.0,0.99265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,1.0,1.0,0.73451,0.96512,0.98923,0.0,0.0,0.00036,1.0,0.978,0.89068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.70756,0.99373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44779,0.94606,0.0,0.1147,0.7058,1.0,1.0,1.0,0.90153,1.0,0.76002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99428,1.0,0.99235,1.0,0.98521,0.97638,0.94322,0.9849,1.0,1.0,0.9769,1.0,0.98212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84913,0.9857,0.98621,0.075,0.0,0.0,0.9835,1.0,0.85632,0.9802,1.0,1.0,0.98642,1.0,1.0,1.0,1.0,0.98803,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53846,1.0,0.98944,1.0,1.0,1.0,1.0,0.85864,0.99095,1.0,1.0,0.99445,1.0,1.0,1.0,0.00022,0.0,1.0,0.0,
62,0.86715,1.0,0.97906,0.96539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.98883,1.0,1.0,1.0,1.0,1.0,0.99326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,1.0,1.0,0.81687,0.97797,0.98954,0.0,0.0,0.00036,1.0,0.98944,0.92694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74084,0.99373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57754,0.97084,0.0,0.11017,0.7613,1.0,1.0,1.0,0.89317,1.0,0.73257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99452,1.0,0.99235,1.0,0.98196,0.97581,0.94322,0.9849,1.0,1.0,0.97891,1.0,0.98221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83581,0.97426,0.98621,0.09375,0.0,0.0,0.9835,1.0,0.85668,0.97899,1.0,1.0,0.99203,1.0,1.0,1.0,1.0,0.9882,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53846,1.0,0.98639,1.0,1.0,1.0,1.0,0.9195,0.99095,1.0,1.0,0.99456,1.0,1.0,1.0,0.00022,0.0,1.0,0.0,
63,0.85415,1.0,1.0,0.96246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.98883,1.0,1.0,1.0,1.0,1.0,0.99398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,1.0,1.0,0.88556,0.9755,1.0,0.0,0.0,0.00019,1.0,0.99434,0.96926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76142,0.99373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67879,0.95984,0.0,0.11496,0.79658,1.0,1.0,1.0,0.91089,1.0,0.73149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99449,1.0,0.99235,1.0,1.0,0.9744,0.94973,0.9849,1.0,1.0,0.97411,1.0,0.98222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8531,0.9857,0.98682,0.1083,0.0,0.0,0.9835,1.0,0.88071,0.97899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53846,1.0,0.98785,1.0,1.0,1.0,1.0,0.95314,0.99095,1.0,1.0,0.99371,1.0,1.0,1.0,6e-05,0.0,1.0,0.0,
64,0.8468,1.0,1.0,0.96245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,0.99398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,1.0,1.0,0.96559,0.96822,1.0,0.0,0.0,0.00034,1.0,1.0,0.99629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77947,0.99452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58563,0.95984,0.0,0.11002,0.79575,1.0,1.0,1.0,0.91089,1.0,0.73149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99475,1.0,0.99235,1.0,1.0,0.9744,0.95365,0.9849,1.0,1.0,0.97255,1.0,0.98229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84297,0.9923,0.98797,0.17489,0.0,0.0,0.9835,1.0,0.91029,0.97899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99508,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53846,1.0,0.98785,1.0,1.0,1.0,1.0,0.96999,0.99095,1.0,1.0,1.0,1.0,1.0,1.0,6e-05,0.0,1.0,0.0,
65,0.8468,1.0,1.0,0.96246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,0.99525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98802,1.0,1.0,1.0,0.97035,1.0,0.0,0.0,0.00017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59229,0.9699,0.0,0.1163,0.7806,1.0,1.0,1.0,0.94158,1.0,0.72997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99495,1.0,0.99292,1.0,1.0,0.97369,0.95365,0.9849,1.0,1.0,0.97915,1.0,0.98236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85034,0.99248,0.98858,0.34306,0.0,0.0,0.9835,1.0,0.88684,0.97899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5667,1.0,0.99179,1.0,1.0,1.0,1.0,0.98727,0.99095,1.0,1.0,1.0,1.0,1.0,1.0,6e-05,0.0,1.0,0.0,
66,0.8468,1.0,1.0,0.94995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,0.99584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98803,1.0,1.0,1.0,0.95789,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55292,0.95704,0.0,0.12488,0.81366,1.0,1.0,1.0,1.0,1.0,0.72547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99495,1.0,0.99293,1.0,1.0,0.97369,0.95471,0.9849,1.0,1.0,0.97915,1.0,0.98245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85201,0.99253,0.98858,0.73385,0.0,0.0,0.9835,1.0,0.93639,0.97899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63328,1.0,0.99853,1.0,1.0,1.0,1.0,1.0,0.99073,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
67,0.85674,1.0,1.0,0.94963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,0.99616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98805,1.0,1.0,1.0,0.95257,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52382,0.96714,0.0,0.13782,0.87898,1.0,1.0,1.0,1.0,1.0,0.72191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99495,1.0,1.0,1.0,1.0,0.97369,0.95365,0.9849,1.0,1.0,0.98207,1.0,0.98337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85333,1.0,0.98911,0.85424,0.0,0.0,0.9835,1.0,0.9531,0.97954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99224,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
68,0.8528,1.0,1.0,0.96183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,0.99619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9881,1.0,1.0,1.0,0.95638,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54279,0.96714,0.0,0.15132,0.95067,1.0,1.0,1.0,1.0,1.0,0.7229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,1.0,1.0,1.0,1.0,0.97369,0.94973,0.9849,1.0,1.0,0.9857,1.0,0.9835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83217,1.0,0.98858,0.94609,0.0,0.0,0.9835,1.0,0.96661,0.97954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9922,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
69,0.89994,1.0,1.0,0.97407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97537,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54762,0.93329,0.0,0.1537,0.95535,1.0,1.0,1.0,1.0,1.0,0.72397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99481,1.0,1.0,1.0,1.0,0.97417,0.94973,0.9849,1.0,1.0,0.9857,1.0,0.98356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82102,1.0,0.98858,0.98812,0.0,0.0,0.9835,1.0,0.98689,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
70,0.95992,1.0,1.0,0.97393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97035,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58858,0.93844,0.0,0.1734,0.95942,1.0,1.0,1.0,1.0,1.0,0.73222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99481,1.0,1.0,1.0,1.0,0.98152,0.94973,0.9849,1.0,1.0,1.0,1.0,0.9836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80369,1.0,0.97302,0.9784,0.0,0.0,0.9835,1.0,0.98271,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
71,0.95811,1.0,1.0,0.96514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96496,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56817,0.89546,0.0,0.1998,0.97064,1.0,1.0,1.0,1.0,1.0,0.73319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99481,1.0,1.0,1.0,1.0,0.98152,0.94973,0.9849,1.0,1.0,1.0,1.0,0.98363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81015,1.0,0.97376,0.94609,0.0,0.0,0.9835,1.0,0.98271,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
72,0.99802,1.0,1.0,0.9602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96946,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57474,0.90086,0.0,0.19843,0.96888,1.0,1.0,1.0,1.0,1.0,0.73693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98261,0.95078,0.9849,1.0,1.0,1.0,1.0,0.9837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79048,1.0,0.97371,0.92827,0.0,0.0,0.9835,1.0,0.98271,0.98916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
73,1.0,1.0,1.0,0.94793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99717,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62162,0.90445,0.0,0.18617,0.99454,1.0,1.0,1.0,1.0,1.0,0.77921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,0.98267,0.95078,0.9849,1.0,1.0,1.0,1.0,0.98432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79,1.0,0.97376,0.91708,0.0,0.0,0.9835,1.0,0.98271,0.98916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
74,1.0,1.0,1.0,0.95844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63016,0.91814,0.0,0.18724,1.0,1.0,1.0,1.0,1.0,1.0,0.82115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99556,1.0,1.0,1.0,1.0,0.98422,0.95078,0.98424,1.0,1.0,1.0,1.0,0.98437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7983,1.0,0.9738,0.81842,0.0,0.0,0.98475,1.0,0.99129,0.98979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
75,1.0,1.0,1.0,0.95844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63153,0.91022,0.0,0.1811,1.0,1.0,1.0,1.0,1.0,1.0,0.82335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99559,1.0,1.0,1.0,1.0,0.99246,0.95078,0.98424,1.0,1.0,1.0,1.0,0.98439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79629,1.0,0.97386,0.74257,0.0,0.0,0.98622,1.0,0.99129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
76,1.0,1.0,1.0,0.97181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62939,0.90445,0.0,0.18575,1.0,1.0,1.0,1.0,1.0,1.0,0.83429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99274,0.95078,0.98424,1.0,1.0,1.0,1.0,0.98439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79173,1.0,0.97398,0.73815,0.0,0.0,0.9861,1.0,0.99175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
77,1.0,1.0,1.0,0.97899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6353,0.91403,0.0,0.1891,1.0,1.0,1.0,1.0,1.0,1.0,0.83429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9925,0.94717,0.98424,1.0,1.0,1.0,1.0,0.97725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79175,1.0,0.97404,0.80665,0.0,0.0,0.99423,1.0,0.99175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
