epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
57,0.98812,0.98787,0.99043,0.94247,1.0,1.0,0.96931,1.0,0.97589,0.97577,0.93596,1.0,0.85575,0.70803,1.0,0.98797,0.99208,1.0,0.99124,0.99131,0.99434,1.0,0.97366,0.86692,0.50916,1.0,1.0,0.98466,1.0,0.93761,0.30258,1.0,0.67323,0.77188,0.27968,0.48324,0.86037,0.94149,1.0,0.60751,0.92712,0.94765,0.98736,0.75688,0.88165,0.63298,0.79738,0.94814,0.56601,0.72408,0.87447,1.0,0.94355,0.96343,0.88433,0.95769,0.90595,0.45199,1.0,0.98868,0.46986,0.20541,0.78193,1.0,1.0,0.9967,0.58767,0.92362,0.95559,0.93868,0.83267,0.32496,0.98304,0.51294,0.28431,0.53748,0.92805,1.0,1.0,0.99315,0.34783,0.61329,0.19875,0.8232,0.54066,0.13717,0.98144,0.5514,1.0,0.24688,1.0,0.21309,0.77437,0.72267,0.98221,1.0,0.91749,0.71426,0.98416,0.27485,0.98614,0.89273,0.97298,0.83708,0.43959,0.97426,0.86249,0.6762,0.93145,0.48954,1.0,1.0,0.56642,1.0,0.92027,0.24552,0.96634,0.93647,1.0,0.8424,0.61471,1.0,0.80168,0.97211,0.98207,1.0,1.0,1.0,0.96352,0.83416,1.0,0.98109,1.0,0.93812,0.98094,1.0,1.0,0.98144,0.85288,0.95393,0.96271,1.0,0.77549,1.0,0.87814,0.95055,1.0,1.0,1.0,0.9784,1.0,1.0,0.98607,0.83869,1.0,1.0,0.93281,0.97008,1.0,1.0,
58,0.98812,0.96775,0.99043,0.94321,1.0,1.0,0.98696,1.0,0.98806,0.97583,0.93828,1.0,0.88307,0.7166,1.0,0.98797,0.99208,1.0,0.98314,0.99098,1.0,1.0,0.96613,0.86979,0.51776,1.0,1.0,0.98078,1.0,0.94713,0.25441,1.0,0.70158,0.79328,0.25707,0.50248,0.88383,0.9657,1.0,0.60905,0.93369,0.95842,0.97365,0.84991,0.86049,0.69724,0.80885,0.967,0.62104,0.76705,0.92474,1.0,0.96089,0.96716,0.91089,0.96357,0.83701,0.48417,1.0,0.98303,0.54349,0.23729,0.78106,1.0,1.0,1.0,0.59946,0.91911,0.98163,0.92608,0.87736,0.32691,0.98923,0.51926,0.26045,0.53238,0.94609,1.0,1.0,0.97772,0.38095,0.62624,0.20621,0.8232,0.55715,0.16985,0.98144,0.57454,1.0,0.23823,1.0,0.21546,0.78082,0.74926,0.96414,1.0,0.95915,0.71942,0.98416,0.2626,0.98802,0.89624,0.97298,0.86053,0.52252,0.97426,0.86249,0.68935,0.94599,0.52078,1.0,1.0,0.56847,0.967,0.94026,0.2482,1.0,0.92851,1.0,0.88736,0.62726,1.0,0.80462,0.97211,0.98207,1.0,1.0,1.0,0.98252,0.8505,1.0,0.98109,1.0,0.93145,0.98094,1.0,1.0,1.0,0.89908,0.95251,0.97785,1.0,0.804,1.0,0.89199,0.96225,1.0,1.0,1.0,0.98812,1.0,1.0,0.98607,0.87834,1.0,1.0,0.93281,0.96929,1.0,1.0,
59,0.98876,0.97089,0.99043,0.94332,1.0,1.0,0.98696,1.0,0.98811,0.97586,0.93581,0.99143,0.89073,0.7837,1.0,0.98797,0.99208,1.0,0.99128,0.99131,1.0,1.0,0.96614,0.90706,0.53994,1.0,0.98791,0.98078,1.0,0.95849,0.21406,1.0,0.70734,0.78956,0.25772,0.50934,0.90039,0.95628,1.0,0.61005,0.93292,0.98078,0.97365,0.91287,0.86049,0.70055,0.81271,0.96287,0.66091,0.82704,0.97475,1.0,0.97409,0.97139,0.95636,0.95512,0.8509,0.49364,1.0,0.98868,0.56128,0.24434,0.6877,1.0,1.0,1.0,0.61429,0.91081,0.98906,0.94542,0.86986,0.35635,1.0,0.56035,0.25533,0.54783,0.9542,1.0,1.0,0.98218,0.42105,0.71782,0.21874,0.83498,0.55726,0.18111,0.98144,0.63366,1.0,0.251,1.0,0.20627,0.77725,0.79743,0.96281,1.0,0.9835,0.73791,0.98416,0.28608,0.98802,0.90212,0.97298,0.8633,0.56964,0.97506,0.86249,0.72426,0.94599,0.56811,1.0,0.9857,0.6073,1.0,0.94526,0.26989,0.98812,0.92853,1.0,0.93301,0.63381,1.0,0.80462,0.97211,0.98207,1.0,1.0,1.0,0.96361,0.86412,1.0,0.98109,1.0,0.93812,0.98094,1.0,1.0,1.0,0.93993,0.9725,0.97624,1.0,0.83405,1.0,0.94342,0.96634,1.0,1.0,1.0,0.96899,1.0,1.0,0.98656,0.91955,1.0,1.0,0.93281,0.96929,1.0,1.0,
60,0.98877,1.0,0.99118,0.94266,1.0,1.0,0.96931,1.0,1.0,0.97585,0.93761,0.99144,0.92241,0.8873,1.0,0.99219,0.99208,1.0,0.99132,0.99098,1.0,1.0,0.96455,0.92352,0.53665,1.0,0.98798,0.97732,1.0,0.96196,0.19769,1.0,0.71857,0.81434,0.26495,0.53911,0.92889,0.96557,1.0,0.61675,0.91694,0.99025,0.97487,0.97624,0.90097,0.70837,0.81257,0.97715,0.73939,0.84372,0.9934,1.0,0.99185,0.98231,0.9721,0.97134,0.84807,0.58769,1.0,0.99434,0.65159,0.25,0.77112,1.0,1.0,1.0,0.63299,0.91136,1.0,0.94431,0.86573,0.37794,1.0,0.60389,0.2498,0.59538,0.98812,1.0,1.0,0.98218,0.41412,0.67574,0.23641,0.9505,0.57888,0.18174,1.0,0.65842,1.0,0.27488,1.0,0.20354,0.77123,0.84303,0.96285,1.0,1.0,0.8096,0.98432,0.34202,0.98802,0.92136,0.97298,0.86499,0.62688,0.97515,0.86249,0.79808,0.95545,0.58142,1.0,0.9857,0.61757,1.0,0.94526,0.28335,0.98812,0.92855,1.0,0.96717,0.68674,1.0,0.81069,0.97211,0.98207,1.0,1.0,1.0,0.98024,0.83498,1.0,0.98109,1.0,0.93812,0.98094,1.0,1.0,1.0,0.9857,0.98218,0.97785,1.0,0.84668,1.0,0.967,0.971,1.0,1.0,1.0,0.97776,1.0,1.0,0.98656,0.94224,1.0,1.0,0.93281,0.96929,1.0,1.0,
61,0.97095,1.0,0.99123,0.94266,1.0,1.0,0.96931,1.0,1.0,0.97583,0.94518,0.99147,0.90906,0.92768,1.0,0.99214,0.99208,1.0,0.99135,0.99164,1.0,1.0,0.97452,0.92956,0.54334,0.98695,0.98806,0.96004,1.0,0.9824,0.20128,1.0,0.72355,0.82392,0.27905,0.5603,0.9324,0.95273,1.0,0.61334,0.89222,0.9967,0.98797,0.99472,0.93989,0.74819,0.83333,0.97715,0.84586,0.86381,0.9967,1.0,0.99185,0.98159,0.9721,0.97505,0.84807,0.64278,1.0,0.99434,0.76777,0.26378,0.80504,1.0,1.0,1.0,0.64148,0.92769,1.0,0.94431,0.85897,0.42717,1.0,0.61591,0.24399,0.59541,0.96708,1.0,1.0,0.98067,0.42161,0.71782,0.26917,1.0,0.60052,0.24913,1.0,0.65842,1.0,0.2913,1.0,0.23287,0.77194,0.9019,0.9651,1.0,1.0,0.82478,0.98432,0.32607,0.98802,0.96624,0.97298,0.86724,0.67362,0.97523,0.87624,0.84593,0.95545,0.62333,1.0,0.9857,0.65181,1.0,0.94254,0.28505,1.0,0.92859,1.0,0.9703,0.69816,1.0,0.81941,0.97211,0.98207,1.0,1.0,1.0,0.98033,0.85611,1.0,0.98109,1.0,0.93145,0.98094,1.0,1.0,1.0,1.0,0.98218,0.97785,1.0,0.8785,1.0,1.0,0.97639,1.0,1.0,1.0,0.98812,1.0,1.0,0.98656,0.97426,1.0,1.0,0.93918,0.96929,1.0,1.0,
62,0.9888,1.0,1.0,0.94273,1.0,1.0,0.98564,1.0,1.0,0.9758,0.94716,0.9915,0.92995,0.93929,1.0,0.99214,0.99208,1.0,0.99171,0.98404,1.0,1.0,0.97456,0.93363,0.56191,0.97822,0.98806,0.94167,1.0,0.9901,0.20951,1.0,0.73488,0.82408,0.28229,0.54251,0.93664,0.94248,1.0,0.59948,0.84703,1.0,0.98797,0.99472,0.93305,0.77357,0.87875,0.97715,0.91092,0.91115,1.0,1.0,0.99567,0.98231,0.9721,0.98906,0.91683,0.71913,1.0,0.99434,0.85291,0.27258,0.84051,1.0,1.0,1.0,0.64148,0.94064,1.0,0.94665,0.90055,0.48384,1.0,0.62466,0.25129,0.60752,0.96844,1.0,1.0,0.96719,0.50507,0.72599,0.31694,1.0,0.71485,0.36891,1.0,0.56829,1.0,0.26396,1.0,0.31753,0.76164,0.9019,0.96514,1.0,1.0,0.82795,0.98432,0.33162,0.98802,0.98255,0.97298,0.87074,0.72317,0.9753,0.87624,0.8674,0.967,0.63458,1.0,0.9857,0.6611,1.0,0.87433,0.28754,1.0,0.94284,1.0,0.99315,0.70583,1.0,0.84698,0.97211,0.98207,1.0,1.0,1.0,1.0,1.0,1.0,0.98109,1.0,0.91165,0.98094,1.0,1.0,1.0,1.0,0.98416,0.97785,1.0,0.88404,1.0,1.0,0.97639,1.0,1.0,1.0,1.0,1.0,1.0,0.98656,0.9857,1.0,1.0,0.93918,0.96929,1.0,1.0,
63,0.98886,1.0,1.0,0.94282,1.0,1.0,0.98564,1.0,1.0,0.97584,0.95644,0.9916,0.92995,0.95075,1.0,0.99276,0.99208,1.0,0.99171,0.98353,1.0,1.0,0.96597,0.93363,0.57717,0.98798,0.98733,0.94956,1.0,0.99472,0.25704,1.0,0.72157,0.85035,0.28692,0.58293,0.92454,0.94786,1.0,0.59142,0.85444,1.0,0.97243,0.99197,0.95573,0.82133,0.9582,1.0,0.91161,0.92687,0.99375,1.0,1.0,0.98292,0.9721,0.9923,0.98561,0.73839,1.0,0.99434,0.83634,0.28852,0.85289,1.0,1.0,1.0,0.63465,1.0,1.0,0.94665,0.90127,0.51663,1.0,0.63201,0.30744,0.65113,0.96844,1.0,1.0,0.97558,0.54752,0.78878,0.35777,1.0,0.72937,0.40264,1.0,0.66871,1.0,0.31264,1.0,0.37434,0.7404,0.9019,0.96519,1.0,1.0,0.87759,0.9853,0.36853,0.98802,0.98403,0.97298,0.87511,0.80592,0.97545,0.87624,0.90706,0.98144,0.65865,1.0,1.0,0.6364,1.0,0.87346,0.27769,1.0,0.95264,1.0,0.98067,0.71486,1.0,0.85409,0.97211,0.98207,1.0,1.0,1.0,1.0,1.0,1.0,0.98109,1.0,0.91165,0.98094,1.0,1.0,1.0,1.0,0.98515,0.97785,1.0,0.92659,1.0,1.0,0.98313,1.0,1.0,1.0,1.0,0.83333,1.0,0.98706,0.97426,1.0,1.0,0.93555,0.96929,1.0,1.0,
64,0.98893,1.0,1.0,0.94285,1.0,1.0,0.98564,1.0,1.0,0.98474,0.95644,0.99161,0.95285,0.95491,1.0,0.99277,0.99208,1.0,0.99136,0.98207,1.0,1.0,0.96608,0.9488,0.63023,0.98793,0.98686,0.95675,1.0,1.0,0.25805,1.0,0.70522,0.84693,0.30168,0.59509,0.92454,0.95026,1.0,0.60322,0.84507,1.0,0.97243,1.0,0.95191,0.88241,0.9725,1.0,0.93114,0.93584,1.0,0.99245,1.0,0.9836,0.982,0.99592,0.98621,0.81273,1.0,1.0,0.86493,0.28392,0.75737,1.0,1.0,1.0,0.64086,1.0,1.0,0.95821,0.91018,0.51868,1.0,0.66926,0.46716,0.63564,0.9698,1.0,1.0,0.9637,0.68114,0.88119,0.42794,1.0,0.76687,0.57567,1.0,0.66557,1.0,0.29728,1.0,0.40799,0.72974,0.95458,0.96526,1.0,1.0,0.92475,0.98431,0.37072,0.98713,0.98564,0.97298,0.87814,0.7983,0.97564,0.87624,0.91561,1.0,0.69868,1.0,1.0,0.68973,1.0,0.88256,0.30027,1.0,0.95264,1.0,0.98067,0.7508,1.0,0.85699,0.96931,0.98207,1.0,1.0,1.0,1.0,0.95792,1.0,0.98109,1.0,0.90594,1.0,1.0,1.0,1.0,0.98255,0.98515,0.97785,1.0,0.93574,1.0,1.0,0.9906,1.0,1.0,1.0,1.0,0.78303,1.0,0.98706,1.0,1.0,1.0,0.93555,0.96929,1.0,1.0,
65,0.98895,1.0,1.0,0.94288,1.0,1.0,0.98564,1.0,1.0,0.98402,0.96931,0.99116,0.95893,0.94946,1.0,0.99279,0.99208,1.0,0.99135,0.99098,1.0,1.0,0.96675,0.96703,0.63922,1.0,0.98686,0.96421,1.0,1.0,0.26547,1.0,0.67735,0.84693,0.31882,0.59809,0.92454,0.95273,1.0,0.60711,0.85444,1.0,0.96506,1.0,0.97595,0.93718,0.9857,1.0,0.94468,0.95115,1.0,0.99246,1.0,0.98368,0.991,0.99592,0.98639,0.84201,1.0,1.0,0.91299,0.31924,0.7481,1.0,1.0,1.0,0.64458,1.0,1.0,0.96088,0.92232,0.53829,1.0,0.68033,0.36971,0.62025,1.0,1.0,1.0,0.96717,0.75992,0.88119,0.44373,1.0,0.86049,0.6278,1.0,0.66557,1.0,0.27973,1.0,0.47635,0.79019,0.96898,0.96524,1.0,1.0,0.9582,0.98431,0.3836,0.98713,0.98564,0.97298,0.87958,0.84161,0.97605,0.87624,0.94142,1.0,0.6747,1.0,1.0,0.69939,1.0,0.85735,0.30715,1.0,0.95381,1.0,0.98727,0.77923,1.0,0.87814,0.96931,0.98449,1.0,1.0,1.0,1.0,0.95792,1.0,0.98109,1.0,0.93812,1.0,1.0,1.0,1.0,1.0,0.98515,0.97785,1.0,0.94116,1.0,1.0,0.99062,1.0,1.0,1.0,1.0,0.83333,1.0,0.98706,1.0,1.0,1.0,0.93555,0.95776,1.0,1.0,
66,0.989,1.0,1.0,0.95322,1.0,1.0,1.0,1.0,1.0,0.98404,0.96931,0.98997,0.97136,0.95613,1.0,0.99281,0.99282,1.0,0.98361,0.99131,1.0,1.0,0.96677,0.9923,0.68345,1.0,0.98686,0.98212,1.0,1.0,0.27672,1.0,0.62901,0.85573,0.32264,0.62538,0.92941,0.98116,1.0,0.62756,0.83733,1.0,0.96937,1.0,1.0,0.96991,1.0,1.0,0.91423,0.95759,1.0,0.99248,1.0,0.99086,0.991,1.0,0.98647,0.84576,1.0,1.0,0.90479,0.35346,0.7481,1.0,1.0,1.0,0.68142,1.0,1.0,0.95993,0.90647,0.56692,1.0,0.6902,0.51503,0.63077,1.0,1.0,1.0,0.9703,0.74439,0.90523,0.52937,1.0,0.87459,0.63913,1.0,0.64796,1.0,0.30596,1.0,0.5,0.80781,0.96898,0.9678,1.0,1.0,0.9725,0.98431,0.36364,0.98713,1.0,0.95193,0.88206,0.88119,1.0,0.86249,0.97426,1.0,0.67757,1.0,1.0,0.71161,1.0,0.87346,0.31845,1.0,0.95762,1.0,0.99315,0.83009,1.0,0.94342,0.96931,0.98449,1.0,1.0,1.0,1.0,0.95792,1.0,0.98109,1.0,0.94599,1.0,1.0,1.0,1.0,1.0,0.98515,0.97946,1.0,0.9505,1.0,1.0,0.99063,1.0,1.0,1.0,1.0,0.83333,1.0,0.98706,1.0,1.0,1.0,0.93281,0.95776,1.0,1.0,
67,0.98903,1.0,1.0,0.96485,1.0,1.0,1.0,1.0,1.0,0.99056,0.96931,0.98997,0.97718,0.96969,1.0,0.99285,1.0,1.0,0.98363,0.99345,1.0,1.0,0.96647,1.0,0.71989,1.0,0.98686,0.99006,1.0,1.0,0.27998,1.0,0.63527,0.85573,0.32389,0.63759,0.93593,0.98136,1.0,0.63185,0.85844,1.0,0.97155,1.0,1.0,0.98602,1.0,1.0,0.93219,0.96352,1.0,0.99252,1.0,0.99086,1.0,1.0,0.98708,0.81337,1.0,1.0,0.91397,0.36688,0.7404,1.0,1.0,1.0,0.70502,1.0,1.0,0.95993,0.90319,0.58268,1.0,0.70172,0.5088,0.65925,1.0,1.0,1.0,0.98218,0.79904,0.92928,0.62129,1.0,0.92145,0.65664,1.0,0.64796,1.0,0.29194,1.0,0.58749,0.80828,0.96933,0.96529,1.0,1.0,1.0,0.98431,0.43267,0.98515,1.0,0.95197,0.88999,0.90339,1.0,0.87624,0.97426,1.0,0.71917,1.0,1.0,0.75369,1.0,0.86873,0.30801,1.0,0.95759,1.0,0.99315,0.87749,1.0,0.967,0.96931,0.98449,1.0,1.0,1.0,1.0,0.94389,1.0,0.98109,1.0,0.95545,1.0,1.0,1.0,1.0,1.0,0.98515,0.97785,1.0,0.9505,1.0,1.0,0.9901,1.0,1.0,1.0,1.0,0.83333,1.0,0.98706,1.0,1.0,1.0,0.93281,0.96929,1.0,1.0,
68,0.98904,1.0,1.0,0.96485,1.0,1.0,0.98977,1.0,1.0,0.99056,0.96944,0.98997,0.97619,0.96919,1.0,0.99288,1.0,1.0,0.98366,0.99339,1.0,1.0,0.96506,1.0,0.73649,1.0,0.98686,0.99301,1.0,1.0,0.28424,1.0,0.65323,0.86917,0.33551,0.65363,0.93989,0.97787,1.0,0.64158,0.85845,1.0,0.97376,0.99114,1.0,0.99472,1.0,1.0,0.9369,0.97252,1.0,0.985,1.0,0.99086,1.0,1.0,0.98762,0.81686,1.0,1.0,0.91102,0.42008,0.71267,1.0,1.0,1.0,0.68828,1.0,1.0,0.96296,0.90791,0.59654,0.98952,0.74641,0.42464,0.68523,1.0,1.0,1.0,0.99315,0.87376,0.92928,0.72419,1.0,0.95941,0.72622,1.0,0.64796,1.0,0.32715,1.0,0.63427,0.81844,0.96936,0.96307,1.0,1.0,1.0,1.0,0.47059,0.98515,1.0,0.95092,0.89307,0.92003,1.0,0.87624,0.97261,1.0,0.71917,1.0,1.0,0.74339,1.0,0.90487,0.31064,1.0,0.95759,1.0,0.99315,0.89109,1.0,1.0,0.96931,0.98449,1.0,1.0,1.0,1.0,0.94389,1.0,1.0,1.0,0.95545,1.0,1.0,1.0,1.0,1.0,0.98515,0.97785,1.0,0.95545,1.0,1.0,0.9901,1.0,1.0,1.0,1.0,0.83333,1.0,0.98656,1.0,1.0,1.0,0.93281,0.96929,1.0,1.0,
69,0.98908,1.0,1.0,0.95167,1.0,1.0,1.0,1.0,1.0,0.99056,0.96944,0.98997,0.96932,0.94877,1.0,0.99231,1.0,1.0,0.9841,0.9937,1.0,1.0,0.95426,1.0,0.74792,1.0,0.98686,0.99301,1.0,1.0,0.29823,1.0,0.6644,0.91469,0.34569,0.67159,0.93965,0.97312,1.0,0.66578,0.85845,1.0,0.97429,0.99117,1.0,0.99472,1.0,1.0,0.94426,0.97471,1.0,0.9795,1.0,1.0,1.0,1.0,0.98823,0.87143,1.0,1.0,0.9021,0.45949,0.71267,1.0,1.0,1.0,0.71056,1.0,1.0,0.96668,0.91114,0.62699,1.0,0.74198,0.38946,0.73966,1.0,1.0,1.0,1.0,0.85891,0.97595,0.72419,1.0,0.9725,0.73912,1.0,0.64796,1.0,0.36756,1.0,0.68251,0.81195,0.98515,0.97991,1.0,1.0,1.0,1.0,0.47059,0.98317,1.0,0.95197,0.8948,0.95,1.0,0.87624,0.97261,1.0,0.7487,1.0,1.0,0.74497,1.0,0.94766,0.33362,1.0,0.95757,1.0,0.99315,0.89901,1.0,1.0,0.96931,0.98449,1.0,1.0,1.0,1.0,0.94389,1.0,1.0,1.0,0.95545,1.0,1.0,1.0,1.0,1.0,0.98515,0.97785,1.0,0.95545,1.0,1.0,0.99069,1.0,1.0,1.0,1.0,0.83333,1.0,0.98656,1.0,1.0,1.0,0.93281,0.97008,1.0,1.0,
70,0.98908,1.0,1.0,0.95167,1.0,1.0,0.9849,1.0,1.0,0.99109,0.96944,0.98997,0.98164,0.94881,1.0,0.99231,1.0,1.0,0.99301,0.99367,1.0,1.0,0.95981,1.0,0.78173,1.0,0.98686,0.99336,1.0,1.0,0.30423,1.0,0.65705,0.9441,0.3512,0.71156,0.95559,0.97683,1.0,0.70391,0.86157,1.0,0.97508,1.0,1.0,0.99472,1.0,1.0,0.93719,0.9782,1.0,0.97898,1.0,1.0,1.0,1.0,0.98823,0.92928,1.0,1.0,0.94664,0.47898,0.74238,1.0,1.0,1.0,0.68106,1.0,1.0,0.96968,0.9297,0.63444,1.0,0.75542,0.42679,0.73979,1.0,1.0,1.0,0.99093,0.87805,1.0,0.72419,1.0,0.9725,0.73912,1.0,0.64796,1.0,0.38985,1.0,0.71492,0.82018,0.98317,0.97987,1.0,1.0,1.0,1.0,0.5,0.98317,1.0,0.96023,0.89669,0.96542,1.0,0.87624,0.97426,1.0,0.74558,1.0,1.0,0.74497,1.0,0.94584,0.36888,1.0,0.96092,1.0,0.98217,0.92232,1.0,1.0,0.96931,0.98449,1.0,1.0,1.0,1.0,0.94389,1.0,1.0,1.0,0.95545,1.0,1.0,1.0,1.0,1.0,0.98515,0.97946,1.0,0.96717,1.0,1.0,0.99075,1.0,1.0,1.0,1.0,0.83333,1.0,0.98656,1.0,1.0,1.0,0.93281,0.97008,1.0,1.0,
71,0.98916,1.0,1.0,0.95167,1.0,1.0,0.9849,1.0,1.0,1.0,0.96944,0.98957,0.98175,0.94469,1.0,1.0,0.98656,1.0,0.99301,0.99358,1.0,1.0,0.95991,1.0,0.78465,1.0,0.98686,0.99336,1.0,1.0,0.30309,1.0,0.66834,0.95191,0.35281,0.73784,0.96846,0.98136,1.0,0.73796,0.87742,1.0,0.97508,1.0,1.0,0.99472,1.0,1.0,0.94469,0.98519,1.0,0.97903,1.0,1.0,1.0,1.0,0.98938,0.97595,1.0,1.0,0.95695,0.58272,0.72207,1.0,1.0,1.0,0.68106,1.0,1.0,0.97322,0.93564,0.66819,1.0,0.74133,0.43234,0.87046,1.0,1.0,1.0,0.99093,0.87388,1.0,0.76308,1.0,0.9725,0.75798,1.0,0.64796,1.0,0.43668,1.0,0.79186,0.82802,0.98317,0.97987,1.0,1.0,1.0,1.0,0.5,0.98317,1.0,0.96025,0.89874,0.96542,1.0,0.87624,0.97426,1.0,0.76092,1.0,1.0,0.74947,1.0,0.96634,0.42111,1.0,0.96092,1.0,0.98217,0.92768,1.0,1.0,0.96931,0.98449,1.0,1.0,1.0,1.0,0.95792,1.0,1.0,1.0,0.967,1.0,1.0,1.0,1.0,1.0,0.98515,0.97946,1.0,0.97379,1.0,1.0,0.99079,1.0,1.0,1.0,1.0,0.83333,1.0,0.98656,1.0,1.0,1.0,0.93918,0.96902,1.0,1.0,
72,0.98919,1.0,1.0,0.95167,1.0,1.0,0.98564,1.0,1.0,1.0,0.96944,0.98957,0.99109,0.93934,1.0,1.0,1.0,1.0,0.99336,0.99356,1.0,1.0,0.96062,1.0,0.78777,1.0,0.98686,0.99362,1.0,1.0,0.29931,1.0,0.66993,0.96664,0.35068,0.75616,0.96407,0.98136,1.0,0.74546,0.88284,1.0,0.97508,1.0,1.0,0.99472,1.0,1.0,0.9447,0.99375,1.0,0.97965,1.0,1.0,1.0,1.0,0.98938,0.98945,1.0,1.0,0.95695,0.61544,0.72207,1.0,1.0,1.0,0.69472,1.0,1.0,0.98267,0.95831,0.71924,1.0,0.74947,0.48381,0.9663,1.0,1.0,1.0,0.99096,0.90163,1.0,0.76568,1.0,0.9725,0.78312,1.0,0.73597,1.0,0.45986,1.0,0.82461,0.82803,0.98515,0.98004,1.0,1.0,1.0,1.0,0.53351,1.0,1.0,0.96028,0.9062,0.97302,1.0,0.9505,0.97426,1.0,0.77376,1.0,1.0,0.78892,1.0,0.96634,0.43212,1.0,0.98317,1.0,0.98217,0.93747,1.0,1.0,0.96931,0.98449,1.0,1.0,1.0,1.0,0.95792,1.0,1.0,1.0,0.98144,1.0,1.0,1.0,1.0,1.0,0.98515,0.97946,1.0,0.98218,1.0,1.0,0.99084,1.0,1.0,1.0,1.0,0.90099,1.0,0.98706,1.0,1.0,1.0,0.93281,0.96805,1.0,1.0,
