epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
60,1.0,0.96271,0.73185,0.98519,1.0,0.45,0.21951,0.8166,0.75,1.0,0.98812,0.14286,0.56841,0.30252,1.0,0.51794,0.24705,0.06968,0.05443,0.00094,0.5,0.94531,0.01232,0.73239,0.95757,0.35023,0.20461,0.00071,0.36121,0.05149,0.09071,0.49088,0.03383,1.0,0.17041,0.14725,0.0,0.00495,0.36002,1.0,1.0,1.0,1.0,1.0,0.0,0.89412,0.0,0.16123,0.19343,1.0,1.0,0.65035,0.10689,0.13636,0.04123,0.16667,1.0,1.0,0.12162,0.48172,0.0,1.0,0.32755,0.33286,1.0,0.06737,0.16831,1.0,0.25343,0.00701,0.91914,0.1875,1.0,0.7769,1.0,0.14398,0.10925,0.61901,0.06392,0.91033,0.59629,0.14786,1.0,0.1,0.7973,0.26951,0.58096,0.05319,0.02795,0.30744,0.06711,1.0,0.98812,1.0,0.2027,1.0,0.29032,0.45941,0.93575,0.0,0.04181,0.91021,0.71114,0.0,0.0,0.18576,1.0,0.25999,0.37994,0.0,0.17405,0.08904,0.01467,0.0,0.93763,0.14349,0.01035,0.77183,1.0,1.0,0.49512,0.46523,1.0,0.98328,0.28322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.34763,0.60792,1.0,1.0,1.0,1.0,0.97833,0.13185,0.93399,0.08738,0.06122,1.0,0.3283,1.0,0.90082,0.96634,0.00265,0.16364,1.0,0.0,0.0,0.0,0.0,
61,1.0,0.96513,0.92673,0.98522,1.0,0.47368,0.23684,0.85865,0.67445,1.0,1.0,0.15517,0.52847,0.33097,1.0,0.51794,0.28403,0.08328,0.05737,0.00094,0.5,0.94471,0.01248,0.6543,0.94547,0.35679,0.23462,0.00076,0.36517,0.05545,0.09179,0.4903,0.03958,1.0,0.17632,0.1807,0.0,0.00488,0.36786,1.0,1.0,1.0,1.0,1.0,0.0,0.92515,0.0,0.17474,0.20826,1.0,1.0,0.68615,0.11117,0.16364,0.04123,0.16943,1.0,1.0,0.11688,0.42756,0.0,1.0,0.37519,0.33682,1.0,0.0608,0.17315,1.0,0.27314,0.00673,0.93366,0.1875,1.0,0.83234,1.0,0.21248,0.10032,0.61312,0.06208,0.91117,0.81023,0.16493,1.0,0.11111,0.7797,0.30194,0.58336,0.05514,0.02971,0.33323,0.07787,1.0,0.98812,1.0,0.24004,1.0,0.25714,0.53616,0.93575,0.0,0.04181,0.92574,0.78617,0.0,0.0,0.19948,1.0,0.29561,0.36531,0.0,0.20817,0.09064,0.02095,0.00214,0.93705,0.15752,0.01199,0.77034,1.0,1.0,0.49407,0.49437,1.0,0.98207,0.31034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.34763,0.67327,1.0,1.0,1.0,1.0,1.0,0.14225,0.9542,0.07932,0.06429,1.0,0.3604,1.0,0.95545,0.96634,0.00594,0.1665,1.0,0.0,0.0,0.0,0.0,
62,1.0,0.96513,0.9784,0.98523,1.0,0.47368,0.24176,0.885,0.66158,1.0,1.0,0.15517,0.60804,0.34675,1.0,0.48916,0.29411,0.08666,0.05151,0.00088,0.5,0.9447,0.00897,0.63257,0.94547,0.36097,0.26086,0.00088,0.33589,0.06302,0.07361,0.49285,0.033,1.0,0.18761,0.17518,0.0,0.00219,0.3834,1.0,1.0,1.0,1.0,1.0,0.0,0.95017,0.0,0.18335,0.23548,1.0,1.0,0.7653,0.11625,0.18,0.04865,0.19138,1.0,1.0,0.12162,0.36321,0.0,1.0,0.41518,0.39813,1.0,0.06311,0.19099,1.0,0.27118,0.00639,0.93366,0.2,1.0,0.92673,1.0,0.28508,0.09115,0.65028,0.06501,0.91039,0.87714,0.19014,1.0,0.11688,0.7995,0.33933,0.60514,0.05425,0.03466,0.35098,0.08364,1.0,0.98812,1.0,0.26224,1.0,0.225,0.62917,0.93575,0.0,0.04162,0.93211,0.79455,0.0,0.0,0.19948,1.0,0.33914,0.49149,0.0,0.22301,0.08835,0.02785,0.00232,0.93705,0.17834,0.01231,0.78984,1.0,1.0,0.49407,0.54577,1.0,0.98086,0.31034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.36565,0.71766,1.0,1.0,1.0,1.0,0.97833,0.14286,0.98812,0.08866,0.06429,1.0,0.38662,1.0,0.97723,0.96634,0.00639,0.18576,1.0,0.0,0.0,0.0,0.0,
63,1.0,0.96513,0.98812,0.98646,1.0,0.49687,0.2682,0.87687,0.62541,1.0,1.0,0.16667,0.58042,0.34858,1.0,0.48916,0.3766,0.10061,0.04917,0.00612,0.5,0.94866,0.00894,0.58844,0.95134,0.35697,0.3281,0.00091,0.33294,0.06809,0.08444,0.49285,0.03554,1.0,0.19199,0.17758,0.0,0.00219,0.3834,1.0,1.0,1.0,1.0,1.0,0.0,0.96106,0.0,0.19019,0.23765,1.0,1.0,0.85397,0.14062,0.21787,0.04945,0.195,1.0,1.0,0.11688,0.3518,0.0,0.98812,0.47303,0.3046,1.0,0.06192,0.23027,1.0,0.28245,0.00353,0.93366,0.2,1.0,0.9784,1.0,0.32984,0.07748,0.65861,0.06656,0.91869,0.9586,0.23917,1.0,0.12441,0.82921,0.34214,0.55766,0.0604,0.0373,0.36809,0.10079,1.0,0.98812,1.0,0.24957,1.0,0.21429,0.69197,0.93856,0.0,0.06601,0.9784,0.83267,0.0,0.0,0.21429,1.0,0.3843,0.51667,0.0,0.24975,0.10513,0.04586,0.01185,0.93111,0.18491,0.02927,0.80627,1.0,0.97833,0.53942,0.6474,1.0,0.98207,0.31034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53795,1.0,1.0,0.36529,0.77332,1.0,1.0,1.0,1.0,0.97833,0.15005,0.98812,0.1169,0.06767,1.0,0.43258,1.0,0.97723,0.96634,0.01114,0.19925,1.0,0.0,0.0,0.0,0.0,
64,1.0,0.96577,1.0,0.98646,1.0,0.49687,0.30354,0.91679,0.57541,1.0,1.0,0.16667,0.57552,0.39606,1.0,0.48916,0.47798,0.15093,0.04938,0.00721,0.5,0.96315,0.00894,0.57819,0.96344,0.36097,0.42857,0.00096,0.35343,0.08834,0.07788,0.49243,0.03423,1.0,0.19597,0.17374,0.0,0.012,0.37083,1.0,1.0,1.0,1.0,1.0,0.0,0.94703,0.0,0.19597,0.23896,1.0,1.0,0.91881,0.14516,0.2364,0.05,0.19858,1.0,1.0,0.10976,0.35698,0.0,0.98812,0.56407,0.3,1.0,0.06593,0.23777,1.0,0.28844,0.0035,0.93366,0.2,1.0,1.0,1.0,0.42731,0.07089,0.71874,0.06812,0.91692,1.0,0.28499,1.0,0.13277,0.81525,0.3573,0.59133,0.06522,0.04179,0.40552,0.11249,1.0,0.98812,1.0,0.34637,1.0,0.2093,0.73555,0.93856,0.0,0.05691,0.98812,0.87644,0.0,0.0,0.2093,1.0,0.42857,0.62517,0.0,0.25747,0.11079,0.04811,0.01249,0.93115,0.2,0.06709,0.83739,1.0,0.97833,0.55312,0.75185,1.0,0.98086,0.32143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62164,1.0,1.0,0.36529,0.84439,1.0,1.0,1.0,1.0,0.97833,0.16061,0.98812,0.14645,0.07398,1.0,0.55192,1.0,0.98812,0.96634,0.02708,0.25422,1.0,0.0,0.0,0.0,0.0,
65,1.0,0.96577,1.0,1.0,1.0,0.52625,0.30678,0.94928,0.61788,1.0,1.0,0.16981,0.52809,0.45414,1.0,0.48916,0.55053,0.28183,0.04793,0.00828,0.5,0.97833,0.00894,0.49406,0.96344,0.36995,0.47368,0.00322,0.43651,0.09202,0.08876,0.5,0.03798,1.0,0.19537,0.17732,0.0,0.00841,0.38303,1.0,1.0,1.0,1.0,1.0,0.0,0.94422,0.0,0.19934,0.23765,1.0,1.0,0.92849,0.14754,0.26586,0.05062,0.20364,1.0,1.0,0.10227,0.38767,0.0,0.98812,0.85781,0.32143,1.0,0.07238,0.24591,1.0,0.28785,0.00328,0.93366,0.20665,1.0,1.0,1.0,0.51216,0.07455,0.76478,0.06859,0.94031,1.0,0.33333,1.0,0.14074,0.83352,0.33062,0.717,0.07031,0.04663,0.45504,0.13233,1.0,0.98812,1.0,0.47298,1.0,0.1875,0.73798,0.93856,0.0,0.05516,1.0,0.96708,0.0,0.0,0.21483,1.0,0.45,0.78057,0.0,0.26431,0.12335,0.05241,0.01359,0.95309,0.20982,0.08447,0.83162,1.0,0.97833,0.56623,0.84343,1.0,0.98207,0.33333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7173,1.0,1.0,0.40083,0.96344,1.0,1.0,1.0,1.0,0.97833,0.17292,0.98812,0.16303,0.08531,1.0,0.56557,1.0,0.97723,0.96634,0.0358,0.26329,1.0,0.0,0.0,0.0,0.0,
66,1.0,0.96817,1.0,0.98648,1.0,0.65894,0.34778,0.93391,0.64686,1.0,1.0,0.18367,0.51699,0.45414,1.0,0.48916,0.67125,0.42463,0.04921,0.04669,0.5,0.97833,0.00903,0.57156,0.9784,0.36995,0.5,0.00693,0.44645,0.09177,0.09984,0.60168,0.0334,1.0,0.19513,0.1805,0.0,0.00821,0.39275,1.0,1.0,1.0,1.0,1.0,0.0,0.96007,0.0,0.21131,0.2364,1.0,1.0,0.94802,0.15517,0.27598,0.05132,0.20865,1.0,1.0,0.09783,0.43653,0.0,1.0,0.89197,0.32143,1.0,0.08036,0.27147,1.0,0.29033,0.00348,0.93366,0.23409,1.0,1.0,1.0,0.55048,0.08117,0.73907,0.0815,0.95502,1.0,0.34912,1.0,0.16458,0.83479,0.33333,0.77402,0.07438,0.05422,0.52679,0.16112,1.0,0.98812,1.0,0.53595,1.0,0.19149,0.7299,0.93856,0.0,0.06007,1.0,1.0,0.0,0.0,0.20876,1.0,0.40909,0.89554,0.0,0.28258,0.14053,0.05503,0.02468,0.95472,0.22128,0.0919,0.84704,1.0,0.97833,0.64668,0.85367,1.0,0.98207,0.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72079,1.0,1.0,0.42815,1.0,1.0,1.0,1.0,1.0,0.97927,0.17314,1.0,0.17377,0.09847,1.0,0.57277,1.0,0.9663,0.96634,0.03917,0.28607,1.0,0.0,0.0,0.0,0.0,
67,1.0,0.96817,1.0,0.98648,1.0,0.80969,0.37846,0.8569,0.65036,1.0,1.0,0.18367,0.53262,0.45414,1.0,0.48916,0.6963,0.48604,0.04836,0.06264,0.5,0.97833,0.00918,0.61993,0.9703,0.35225,0.71565,0.00714,0.41179,0.09034,0.09279,0.74359,0.02981,1.0,0.19501,0.18435,0.0,0.0081,0.39275,1.0,1.0,1.0,1.0,1.0,0.0,0.96007,0.0,0.22041,0.23717,1.0,1.0,0.9784,0.16843,0.29254,0.05186,0.20929,1.0,1.0,0.09,0.47266,0.0,1.0,0.93069,0.33333,1.0,0.07895,0.27411,1.0,0.29142,0.00321,0.95363,0.28083,1.0,1.0,1.0,0.60586,0.08915,0.81188,0.0791,0.98534,1.0,0.3913,1.0,0.19426,0.81539,0.33333,0.81103,0.07826,0.06142,0.52996,0.20404,1.0,0.98812,1.0,0.54271,1.0,0.18,0.7264,0.93575,0.0,0.07723,1.0,1.0,0.0,0.0,0.20648,1.0,0.40339,0.9703,0.0,0.36943,0.14184,0.05503,0.04265,0.95472,0.2624,0.08713,0.85366,1.0,0.97833,0.65231,0.86269,1.0,0.98207,0.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74719,1.0,1.0,0.55352,1.0,1.0,1.0,1.0,1.0,0.97833,0.19026,1.0,0.19201,0.1273,1.0,0.58567,1.0,0.9663,0.96634,0.0429,0.2908,1.0,0.0,0.0,0.0,0.0,
68,1.0,0.96816,1.0,0.9865,1.0,0.83416,0.3913,0.8195,0.65429,1.0,1.0,0.18367,0.53718,0.45721,1.0,0.46342,0.78916,0.62098,0.04848,0.07446,0.5,0.97965,0.00909,0.62655,0.96344,0.34653,0.89494,0.0076,0.44291,0.08469,0.09662,0.85498,0.03046,1.0,0.21366,0.1867,0.0,0.01175,0.36002,1.0,1.0,1.0,1.0,1.0,0.0,0.96007,0.0,0.24194,0.23586,1.0,1.0,1.0,0.18967,0.30563,0.047,0.19436,1.0,1.0,0.08491,0.48086,0.0,1.0,0.9703,0.33333,1.0,0.07826,0.28939,1.0,0.30193,0.00314,0.95363,0.3678,1.0,1.0,1.0,0.62246,0.09261,0.81825,0.08467,0.98536,1.0,0.375,1.0,0.22943,0.81539,0.33333,0.85447,0.07965,0.07492,0.52854,0.22947,1.0,0.98812,1.0,0.58215,0.98812,0.17647,0.73405,0.93795,0.0,0.08657,1.0,1.0,0.0,0.0,0.22012,1.0,0.38231,1.0,0.0,0.50056,0.14808,0.0558,0.04569,0.95472,0.30084,0.08713,0.89252,1.0,0.97833,0.60987,0.87919,1.0,0.98207,0.38025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78854,1.0,1.0,0.59554,1.0,1.0,1.0,1.0,1.0,0.97833,0.20011,1.0,0.2014,0.14832,1.0,0.55446,1.0,0.9542,0.96634,0.05297,0.3154,1.0,0.0,0.0,0.0,0.0,
69,1.0,0.96815,1.0,0.9865,1.0,0.89369,0.41116,0.81221,0.71173,1.0,1.0,0.19565,0.57316,0.45721,1.0,0.46342,0.86906,0.7376,0.05066,0.09798,0.61113,0.98086,0.0093,0.62306,0.91632,0.34123,0.98812,0.00794,0.44215,0.08469,0.09873,0.92277,0.04091,1.0,0.21699,0.17281,0.0,0.00273,0.37613,1.0,1.0,1.0,1.0,1.0,0.0,0.96007,0.0,0.27785,0.24431,1.0,1.0,1.0,0.225,0.32143,0.04828,0.19006,1.0,1.0,0.08036,0.5183,0.0,1.0,0.98812,0.33333,1.0,0.07952,0.32965,1.0,0.31066,0.0031,0.95363,0.39203,1.0,1.0,1.0,0.61311,0.09262,0.73861,0.08255,0.96714,1.0,0.375,1.0,0.26172,0.82776,0.33333,0.8879,0.08824,0.09064,0.53815,0.24871,1.0,0.98812,1.0,0.71076,0.97723,0.17647,0.73405,0.93819,0.0,0.10759,1.0,1.0,0.0,0.0,0.22128,1.0,0.38271,1.0,0.0,0.54024,0.16071,0.05694,0.05056,0.95472,0.32143,0.10041,0.86424,1.0,0.97833,0.59469,0.88101,1.0,0.98207,0.44024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81636,1.0,1.0,0.67574,1.0,1.0,1.0,1.0,1.0,0.97833,0.22012,1.0,0.20487,0.17681,1.0,0.55446,1.0,0.97723,0.96634,0.06928,0.31885,1.0,0.0,0.0,0.0,0.0,
70,1.0,0.96816,1.0,0.98651,1.0,0.96634,0.47368,0.87573,0.6868,1.0,1.0,0.21825,0.56031,0.45721,1.0,0.56264,0.9745,0.82671,0.05061,0.12153,0.63088,1.0,0.0094,0.56294,0.89726,0.32803,1.0,0.00794,0.49227,0.08653,0.06903,0.95248,0.04342,0.98328,0.21534,0.16942,0.0,0.00302,0.36002,1.0,1.0,1.0,1.0,1.0,0.0,0.96007,0.0,0.29466,0.26782,1.0,0.97723,1.0,0.23684,0.32143,0.04731,0.18567,1.0,1.0,0.07758,0.53751,0.0,1.0,1.0,0.34615,1.0,0.07994,0.36845,1.0,0.33046,0.01264,0.95363,0.54655,1.0,1.0,1.0,0.60414,0.09749,0.66466,0.08489,1.0,1.0,0.38025,1.0,0.28302,0.76257,0.33333,0.85308,0.09375,0.09079,0.54009,0.24594,1.0,0.98812,1.0,0.77615,0.97723,0.18,0.73055,0.94074,0.0,0.1143,1.0,1.0,0.0,0.0,0.21599,1.0,0.38106,1.0,0.0,0.51815,0.15789,0.05773,0.05556,0.95472,0.34851,0.11594,0.87541,1.0,0.97833,0.56575,0.8735,1.0,0.98207,0.47681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84234,1.0,1.0,0.69901,1.0,1.0,1.0,1.0,1.0,0.97833,0.22577,1.0,0.22098,0.21742,1.0,0.5497,1.0,0.98812,0.96634,0.08499,0.32143,1.0,0.0,0.0,0.0,0.0,
71,1.0,0.96654,1.0,0.98531,1.0,0.98812,0.47368,0.89744,0.61999,1.0,1.0,0.27056,0.56526,0.45721,1.0,0.5818,0.9745,0.89926,0.05325,0.14707,0.66018,1.0,0.00949,0.49687,0.91632,0.32803,1.0,0.00889,0.49644,0.09046,0.14941,0.94802,0.05274,0.98328,0.21689,0.16617,0.0,0.00321,0.36002,1.0,0.9784,1.0,1.0,1.0,0.0,0.96007,0.0,0.33512,0.28908,1.0,0.96634,1.0,0.23684,0.32143,0.04638,0.18947,1.0,1.0,0.07087,0.49385,0.0,1.0,1.0,0.41603,1.0,0.08638,0.42563,1.0,0.3481,0.01392,0.95182,0.55543,1.0,1.0,1.0,0.56762,0.10365,0.57136,0.08387,1.0,1.0,0.42857,1.0,0.26435,0.73762,0.34615,0.88967,0.09375,0.10021,0.61527,0.22486,1.0,0.98691,1.0,0.81542,0.97723,0.17647,0.74276,0.94074,0.0,0.12448,1.0,1.0,0.0,0.0,0.21377,1.0,0.36373,1.0,0.0,0.53419,0.15789,0.05832,0.06,0.95472,0.41871,0.12887,0.8591,1.0,0.97833,0.58521,0.87219,1.0,0.98207,0.47681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.863,1.0,1.0,0.71818,1.0,1.0,1.0,1.0,1.0,0.97833,0.25157,1.0,0.24472,0.25938,1.0,0.57397,1.0,1.0,0.96634,0.10111,0.33333,1.0,0.0,0.0,0.0,0.0,
72,1.0,0.9671,1.0,0.9865,1.0,0.98812,0.5,0.89568,0.61221,1.0,1.0,0.32544,0.57364,0.45721,1.0,0.59096,0.97325,0.93592,0.05469,0.17839,0.67185,1.0,0.01387,0.49687,0.8835,0.32309,1.0,0.0095,0.46564,0.10474,0.14356,0.94802,0.06193,0.98328,0.22979,0.15715,0.0,0.00318,0.36002,0.97723,0.95757,1.0,1.0,1.0,0.0,0.96007,0.0,0.3386,0.33735,1.0,0.96634,1.0,0.24324,0.32143,0.04608,0.19377,1.0,1.0,0.07006,0.52494,0.0,1.0,1.0,0.54314,0.98812,0.09675,0.48971,1.0,0.35267,0.0155,0.95182,0.61263,1.0,1.0,1.0,0.57418,0.10978,0.56331,0.09253,1.0,1.0,0.42857,1.0,0.3322,0.73762,0.34615,0.91806,0.09278,0.10826,0.73244,0.19181,1.0,0.98691,1.0,0.87462,0.97723,0.17647,0.75825,0.94073,0.0,0.13721,1.0,1.0,0.0,0.0,0.22069,1.0,0.34816,1.0,0.0,0.56255,0.16981,0.05882,0.06475,0.92979,0.45649,0.1482,0.87148,1.0,0.97833,0.67048,0.87528,1.0,0.98207,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88985,1.0,1.0,0.77756,1.0,1.0,1.0,1.0,1.0,0.97833,0.25125,1.0,0.26999,0.29662,1.0,0.61292,1.0,1.0,0.96634,0.12197,0.33333,1.0,0.0,0.0,0.0,0.0,
73,1.0,0.96489,1.0,0.98653,1.0,0.98812,0.5,0.89142,0.60531,1.0,1.0,0.40371,0.59322,0.45721,1.0,0.68518,0.9717,0.96344,0.05746,0.19746,0.72244,1.0,0.01924,0.48828,0.86799,0.321,1.0,0.01023,0.49841,0.11056,0.0375,0.95248,0.07839,0.98328,0.24043,0.15474,0.0,0.00304,0.37568,0.94307,0.95248,1.0,1.0,1.0,0.0,0.96007,0.0,0.35574,0.35613,1.0,0.96634,1.0,0.24324,0.32143,0.04406,0.198,1.0,1.0,0.06977,0.55455,0.0,1.0,1.0,0.62643,0.98812,0.09926,0.58425,1.0,0.35027,0.01714,0.95182,0.56612,1.0,1.0,1.0,0.50104,0.09951,0.55967,0.09101,1.0,1.0,0.42857,1.0,0.33174,0.59623,0.34615,0.91806,0.09278,0.11318,0.81866,0.16407,1.0,0.98691,1.0,0.94498,0.96478,0.17017,0.7579,0.95254,0.0,0.15129,1.0,1.0,0.0,0.0,0.23684,1.0,0.34397,1.0,0.0,0.60099,0.18,0.06245,0.0687,0.92979,0.55329,0.16998,0.86799,1.0,0.97833,0.71811,0.85781,1.0,0.98207,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92217,1.0,1.0,0.75625,1.0,1.0,1.0,1.0,1.0,0.97833,0.25949,1.0,0.30572,0.30532,1.0,0.61292,1.0,1.0,0.96634,0.13762,0.3461,1.0,0.0,0.0,0.0,0.0,
74,1.0,0.9649,1.0,0.98534,1.0,0.98812,0.5,0.86769,0.61309,1.0,1.0,0.52112,0.59522,0.43353,1.0,0.71124,0.9717,0.98812,0.05904,0.20132,0.79109,1.0,0.02137,0.52371,0.8591,0.31417,1.0,0.01927,0.50638,0.11372,0.01783,0.9703,0.1042,0.98328,0.25695,0.15326,0.0,0.0029,0.37568,0.94307,0.95248,1.0,1.0,1.0,0.0,0.96007,0.0,0.37867,0.37217,1.0,0.96634,1.0,0.25,0.32143,0.04638,0.20364,1.0,1.0,0.07143,0.63395,0.0,1.0,1.0,0.79335,0.98812,0.09793,0.65321,1.0,0.34992,0.02591,0.95182,0.57351,1.0,1.0,1.0,0.50104,0.09707,0.61754,0.07551,1.0,1.0,0.46139,1.0,0.34696,0.53795,0.38051,0.90596,0.09,0.11979,0.86139,0.13855,1.0,0.98691,1.0,0.94498,0.97723,0.17017,0.74455,0.95472,0.0,0.1614,1.0,1.0,0.0,0.0,0.25,1.0,0.33287,1.0,0.0,0.57182,0.1875,0.0638,0.07258,0.92495,0.65594,0.20287,0.87148,1.0,0.97833,0.73107,0.82492,1.0,0.97965,0.55941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9582,1.0,1.0,0.75695,1.0,1.0,1.0,1.0,1.0,0.97833,0.2777,1.0,0.4104,0.35342,1.0,0.63384,1.0,1.0,0.96634,0.16939,0.34763,0.98371,0.0,0.0,0.0,0.0,
75,1.0,0.96418,1.0,0.98533,1.0,1.0,0.5,0.85694,0.60894,1.0,1.0,0.6128,0.60226,0.43305,1.0,0.74041,0.95068,0.98812,0.0626,0.20214,0.90495,1.0,0.0282,0.49401,0.8388,0.35712,1.0,0.01901,0.56533,0.11372,0.0219,0.9703,0.16009,0.98328,0.25877,0.15498,0.0009,0.00273,0.361,0.94307,0.94409,1.0,1.0,1.0,0.0,0.96091,0.0,0.38361,0.52249,1.0,0.9542,1.0,0.25,0.32143,0.04763,0.20496,1.0,1.0,0.06946,0.63882,0.0,1.0,1.0,0.90404,0.98812,0.10108,0.68404,1.0,0.35232,0.05974,0.95182,0.61081,1.0,1.0,1.0,0.47699,0.10931,0.68116,0.07349,1.0,1.0,0.46139,1.0,0.38313,0.53795,0.38005,0.84689,0.08911,0.11709,0.95134,0.12702,1.0,0.98812,1.0,0.9663,0.97723,0.17017,0.72312,0.95472,0.0,0.17269,1.0,1.0,0.0,0.0,0.27273,1.0,0.35516,1.0,0.0,0.60894,0.19149,0.06721,0.07692,0.9304,0.8025,0.2747,0.87987,1.0,0.97833,0.79951,0.81544,1.0,0.97965,0.55941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9784,1.0,1.0,0.71287,1.0,1.0,1.0,1.0,1.0,0.97833,0.29867,1.0,0.4796,0.38715,1.0,0.67574,1.0,1.0,0.96634,0.19063,0.34763,0.98372,0.0,0.0,0.0,0.0,
