epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
60,0.99531,0.97752,1.0,0.99543,1.0,1.0,1.0,1.0,0.94134,0.9951,1.0,0.9867,0.9886,0.98993,1.0,0.99134,0.98883,1.0,1.0,1.0,1.0,1.0,0.99341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99266,0.99041,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96377,1.0,1.0,1.0,1.0,1.0,1.0,0.94695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99227,1.0,1.0,1.0,1.0,0.9736,1.0,1.0,1.0,1.0,1.0,0.0,0.8799,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79616,1.0,1.0,1.0,1.0,1.0,0.26775,1.0,1.0,1.0,1.0,1.0,0.67335,1.0,0.99043,0.98071,1.0,0.96711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98705,1.0,1.0,1.0,0.99295,0.0,0.0,0.0,0.99333,1.0,0.9843,0.98234,1.0,1.0,0.99035,1.0,1.0,1.0,1.0,1.0,0.99477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99364,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
61,0.99533,0.968,1.0,0.99545,1.0,1.0,1.0,1.0,0.95078,0.99512,1.0,1.0,0.9886,0.98576,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,0.99367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99266,0.99041,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96763,1.0,1.0,1.0,1.0,1.0,1.0,0.98091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98219,1.0,1.0,1.0,1.0,0.9835,1.0,1.0,1.0,1.0,1.0,0.0,0.8724,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79616,1.0,1.0,1.0,1.0,1.0,0.27178,1.0,1.0,1.0,1.0,1.0,0.69154,1.0,0.99004,0.98076,1.0,0.96735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99264,1.0,0.9843,0.98193,1.0,1.0,0.98869,1.0,1.0,1.0,1.0,1.0,0.99476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
62,0.99535,0.95836,1.0,0.99552,1.0,1.0,1.0,1.0,0.94959,1.0,1.0,1.0,0.97697,0.99061,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99266,0.99041,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96321,1.0,1.0,1.0,1.0,1.0,1.0,0.99381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98262,1.0,1.0,1.0,1.0,0.9901,1.0,1.0,1.0,1.0,1.0,0.0,0.89709,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79729,1.0,1.0,1.0,1.0,1.0,0.27199,1.0,1.0,1.0,1.0,1.0,0.77559,1.0,0.99024,0.97649,1.0,0.96755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99216,1.0,0.9843,0.98193,1.0,1.0,0.99361,1.0,1.0,1.0,1.0,1.0,0.99478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
63,0.99538,0.96136,1.0,0.99312,1.0,1.0,1.0,1.0,0.96543,0.99438,1.0,1.0,0.97692,0.9911,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99041,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96299,1.0,1.0,1.0,1.0,1.0,1.0,0.99775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92969,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80107,1.0,1.0,1.0,1.0,1.0,0.27265,0.99621,1.0,1.0,1.0,1.0,0.835,1.0,0.99024,0.97441,1.0,0.97408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99218,1.0,0.9843,0.98273,1.0,1.0,0.99717,1.0,1.0,1.0,1.0,1.0,0.9948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
64,1.0,0.96444,1.0,0.99373,1.0,1.0,1.0,1.0,0.97531,0.98836,1.0,1.0,0.97692,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99041,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.96528,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80334,1.0,1.0,1.0,1.0,1.0,0.30381,0.99614,1.0,1.0,1.0,1.0,0.88453,1.0,0.99063,0.98424,1.0,0.98496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99218,1.0,0.9838,0.98273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
65,1.0,0.96354,1.0,0.99312,1.0,1.0,1.0,1.0,0.98228,0.98836,1.0,1.0,0.97697,1.0,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99041,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9791,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80593,1.0,1.0,1.0,1.0,1.0,0.33837,0.99584,1.0,1.0,1.0,1.0,0.91475,1.0,0.99024,0.98424,1.0,0.9802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9922,1.0,0.9838,0.98273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
66,1.0,0.96703,1.0,0.99285,1.0,1.0,1.0,1.0,0.98228,0.98318,1.0,1.0,0.97702,0.9931,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9791,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81654,1.0,1.0,1.0,1.0,1.0,0.39676,0.99582,1.0,1.0,1.0,1.0,0.93483,1.0,0.99043,0.98424,1.0,0.98026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.98547,1.0,0.99307,0.98319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
67,1.0,0.96731,1.0,0.99224,1.0,1.0,1.0,1.0,0.98228,0.98321,1.0,1.0,0.97697,0.99318,1.0,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.98487,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81242,1.0,1.0,1.0,1.0,1.0,0.39794,0.99582,1.0,1.0,1.0,1.0,0.93931,1.0,0.99034,0.9849,1.0,0.98043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.98578,1.0,0.99307,0.98319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
68,1.0,0.98146,1.0,0.99098,1.0,1.0,1.0,1.0,0.99114,0.98333,1.0,1.0,0.97702,0.99318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81654,1.0,1.0,1.0,1.0,1.0,0.42988,0.99582,1.0,1.0,1.0,1.0,0.95012,1.0,0.99043,0.9849,1.0,0.99159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.98576,1.0,0.99307,0.98296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
69,1.0,0.98738,1.0,0.99098,1.0,1.0,1.0,1.0,0.99114,0.98331,1.0,1.0,0.98843,0.98678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81654,1.0,1.0,1.0,1.0,1.0,0.47242,0.99582,1.0,1.0,1.0,1.0,0.94857,1.0,0.99085,0.9849,1.0,0.99167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99717,1.0,1.0,0.0,0.0,0.0,0.98573,0.99383,0.99307,0.98296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
70,1.0,1.0,1.0,0.99098,1.0,1.0,1.0,1.0,0.98228,0.98799,1.0,1.0,0.98892,0.97925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00183,1.0,1.0,1.0,1.0,1.0,1.0,0.81654,1.0,1.0,1.0,1.0,1.0,0.49327,0.99584,1.0,1.0,1.0,1.0,0.95658,1.0,0.98642,0.9849,1.0,0.99159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97963,1.0,1.0,0.0,0.0,0.0,0.98569,0.99401,0.99307,0.98296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98228,0.98795,1.0,1.0,0.99021,0.98631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81654,1.0,1.0,1.0,1.0,1.0,0.59494,0.99587,1.0,1.0,1.0,1.0,0.97205,1.0,0.98642,0.98424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.977,1.0,1.0,0.0,0.0,0.0,0.98565,0.99402,0.99307,0.98301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98228,1.0,1.0,1.0,0.99207,0.98627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81654,1.0,1.0,1.0,1.0,1.0,0.7302,0.9959,1.0,1.0,1.0,1.0,0.99076,1.0,0.98642,0.98424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98214,1.0,1.0,0.0,0.0,0.0,0.98565,0.99401,0.99307,0.98216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98228,1.0,1.0,1.0,0.99395,0.98627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81654,1.0,1.0,1.0,1.0,1.0,0.8734,0.99591,1.0,1.0,1.0,1.0,1.0,1.0,0.98609,0.98424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98839,1.0,1.0,0.0,0.0,0.0,0.98595,0.99401,0.99307,0.98216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98228,1.0,1.0,1.0,0.9941,0.9865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00215,1.0,1.0,1.0,1.0,1.0,1.0,0.81654,1.0,1.0,1.0,1.0,1.0,0.93567,0.99613,1.0,1.0,1.0,1.0,1.0,1.0,0.98576,0.98424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9946,1.0,1.0,0.0,0.0,0.0,0.98595,0.99403,0.99307,0.98167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98228,1.0,1.0,1.0,1.0,0.98798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00236,1.0,1.0,1.0,1.0,1.0,1.0,0.83292,1.0,1.0,1.0,1.0,1.0,0.99434,0.99618,1.0,1.0,1.0,1.0,1.0,1.0,0.98542,0.98685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.98518,0.99403,0.99307,0.98167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98228,1.0,1.0,1.0,1.0,0.98805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00248,1.0,1.0,1.0,1.0,1.0,1.0,0.83614,1.0,1.0,1.0,1.0,1.0,1.0,0.99649,1.0,1.0,1.0,1.0,1.0,1.0,0.98535,0.98705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.98519,0.99405,0.99307,0.98167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98228,1.0,1.0,1.0,1.0,0.98805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.01386,1.0,1.0,1.0,1.0,1.0,1.0,0.84448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98515,0.98713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.98552,0.99406,0.99307,0.98217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
