epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
57,0.92969,0.99036,0.99105,0.95325,1.0,1.0,0.97627,1.0,0.98023,0.97635,0.94701,1.0,0.91149,0.8216,1.0,0.99013,0.99247,1.0,0.99268,0.99287,0.99716,1.0,0.97529,0.92872,0.673,1.0,1.0,0.98936,1.0,0.9678,0.46459,1.0,0.80471,0.86808,0.41686,0.65027,0.92495,0.96395,1.0,0.75584,0.9567,0.97312,0.98983,0.86162,0.9371,0.77309,0.88727,0.97338,0.71995,0.83996,0.93303,1.0,0.97095,0.97391,0.93862,0.97839,0.92192,0.62258,1.0,0.99431,0.63933,0.34081,0.86644,1.0,0.9,0.86542,0.73333,0.96029,0.97729,0.96524,0.9087,0.49052,0.98526,0.63979,0.44274,0.69366,0.96268,1.0,1.0,0.99656,0.51613,0.7603,0.33159,0.90303,0.70185,0.24125,0.99063,0.71084,1.0,0.396,1.0,0.35131,0.87284,0.82878,0.98485,1.0,0.95697,0.83331,0.98707,0.43002,0.98807,0.93773,0.97931,0.90534,0.60196,0.97463,0.92617,0.67809,0.96451,0.65731,1.0,1.0,0.69226,1.0,0.95335,0.39353,0.98288,0.94319,1.0,0.91446,0.76139,1.0,0.88192,0.97769,0.98547,1.0,1.0,1.0,0.9706,0.90958,1.0,0.98552,1.0,0.96807,0.98421,1.0,1.0,0.99063,0.9206,0.97163,0.97495,1.0,0.87355,1.0,0.93512,0.97031,1.0,1.0,1.0,0.98908,1.0,1.0,0.98945,0.91227,1.0,1.0,0.94482,0.97349,1.0,1.0,
58,0.92969,0.98015,0.99105,0.95363,1.0,1.0,0.98931,1.0,0.99018,0.97637,0.9482,1.0,0.93051,0.82989,1.0,0.99013,0.99247,1.0,0.98568,0.99271,1.0,1.0,0.96768,0.93036,0.68227,1.0,1.0,0.9874,1.0,0.97285,0.40562,1.0,0.82462,0.88473,0.39122,0.66746,0.93833,0.97648,1.0,0.75703,0.96571,0.97877,0.9791,0.91887,0.92501,0.82161,0.89432,0.98322,0.76294,0.86817,0.9609,1.0,0.98006,0.97581,0.95337,0.98145,0.86015,0.65066,1.0,0.99144,0.70423,0.38356,0.86591,1.0,0.9,0.86667,0.74604,0.95785,0.99073,0.95853,0.93467,0.49274,0.99149,0.64262,0.41326,0.6894,0.9723,1.0,1.0,0.98874,0.55172,0.77017,0.34191,0.90303,0.71561,0.29038,0.99063,0.72979,1.0,0.38479,1.0,0.35454,0.87692,0.846,0.96954,1.0,0.97915,0.83682,0.98707,0.41487,0.98901,0.93966,0.97931,0.92503,0.67535,0.97463,0.92617,0.68465,0.97225,0.68488,1.0,1.0,0.69379,0.98322,0.96396,0.39697,1.0,0.93091,1.0,0.94032,0.77094,1.0,0.88369,0.97769,0.98547,1.0,1.0,1.0,0.98569,0.91921,1.0,0.98552,1.0,0.96451,0.98421,1.0,1.0,1.0,0.94686,0.9709,0.98265,1.0,0.89135,1.0,0.94291,0.97637,1.0,1.0,1.0,0.99402,1.0,1.0,0.98945,0.93523,1.0,1.0,0.94482,0.97309,1.0,1.0,
59,0.92997,0.98175,0.99105,0.95369,1.0,1.0,0.98931,1.0,0.9902,0.97639,0.94694,0.99238,0.93474,0.87317,1.0,0.99013,0.99247,1.0,0.9927,0.99287,1.0,1.0,0.96768,0.95126,0.70125,1.0,0.99061,0.9874,1.0,0.97881,0.35263,1.0,0.82858,0.8824,0.39197,0.67492,0.94436,0.97164,1.0,0.7578,0.9653,0.99029,0.9791,0.95445,0.92501,0.82391,0.89668,0.98108,0.7923,0.90534,0.98721,1.0,0.98688,0.97796,0.97769,0.97704,0.86743,0.66098,1.0,0.99431,0.719,0.39272,0.8053,1.0,0.9,0.86667,0.75741,0.95332,0.9945,0.96879,0.9304,0.52546,1.0,0.71639,0.40679,0.70222,0.97656,1.0,1.0,0.99101,0.59259,0.83573,0.35895,0.91007,0.71569,0.30668,0.99063,0.77576,1.0,0.40128,1.0,0.342,0.87467,0.87587,0.96887,1.0,0.99168,0.8492,0.98707,0.44364,0.98901,0.94288,0.97931,0.92663,0.71349,0.97503,0.92617,0.70143,0.97225,0.72458,1.0,0.98729,0.72196,1.0,0.96658,0.42339,0.99402,0.93093,1.0,0.96534,0.77587,1.0,0.88369,0.97769,0.98547,1.0,1.0,1.0,0.97064,0.92711,1.0,0.98552,1.0,0.96807,0.98421,1.0,1.0,1.0,0.96904,0.98117,0.98184,1.0,0.90951,1.0,0.97089,0.97847,1.0,1.0,1.0,0.97884,1.0,1.0,0.9897,0.95809,1.0,1.0,0.94482,0.97309,1.0,1.0,
60,0.92997,1.0,0.99142,0.95335,1.0,1.0,0.97627,1.0,1.0,0.97639,0.94786,0.99238,0.95578,0.93712,1.0,0.99225,0.99247,1.0,0.99272,0.99271,1.0,1.0,0.96688,0.96024,0.69847,1.0,0.99065,0.98565,1.0,0.98061,0.33012,1.0,0.83624,0.89767,0.40028,0.70055,0.95981,0.98248,1.0,0.76295,0.95667,0.9951,0.97972,0.98798,0.94791,0.8293,0.8966,0.98844,0.84613,0.91524,0.99669,1.0,0.99591,0.98346,0.98585,0.98546,0.86596,0.74031,1.0,0.99716,0.78905,0.4,0.85976,1.0,0.9,0.86667,0.76763,0.95362,1.0,0.9682,0.92804,0.54856,1.0,0.751,0.39974,0.7401,0.99402,1.0,1.0,0.99101,0.58569,0.8065,0.38241,0.97462,0.73328,0.30757,1.0,0.79403,1.0,0.43122,1.0,0.33824,0.87084,0.90268,0.96889,1.0,1.0,0.89478,0.98715,0.50807,0.98901,0.95328,0.97931,0.92761,0.75676,0.97507,0.92617,0.78893,0.97722,0.73531,1.0,0.98729,0.72917,1.0,0.96658,0.43978,0.99402,0.93094,1.0,0.98331,0.81428,1.0,0.88734,0.97769,0.98547,1.0,1.0,1.0,0.98454,0.91007,1.0,0.98552,1.0,0.96807,0.98421,1.0,1.0,1.0,0.9928,0.98607,0.98265,1.0,0.91697,1.0,0.98322,0.98086,1.0,1.0,1.0,0.98329,1.0,1.0,0.9897,0.97026,1.0,1.0,0.94482,0.97309,1.0,1.0,
61,0.91585,1.0,0.99145,0.95335,1.0,1.0,0.97627,1.0,1.0,0.97637,0.9558,0.9924,0.94474,0.95917,1.0,0.99222,0.99247,1.0,0.99273,0.99304,1.0,1.0,0.97572,0.96349,0.70411,0.98847,0.99069,0.97107,1.0,0.99112,0.33511,1.0,0.83774,0.90346,0.41616,0.71658,0.96168,0.9758,1.0,0.76034,0.94042,0.99835,0.99013,0.99735,0.96901,0.85596,0.90909,0.98844,0.9118,0.92693,0.99835,1.0,0.99591,0.9831,0.98585,0.98737,0.86596,0.78255,1.0,0.99716,0.86863,0.41745,0.88044,1.0,0.9,0.86667,0.77383,0.96249,1.0,0.9682,0.92413,0.59863,1.0,0.76023,0.39226,0.74012,0.97786,1.0,1.0,0.99024,0.59314,0.83573,0.42417,1.0,0.7504,0.39888,1.0,0.79403,1.0,0.45118,1.0,0.37777,0.87129,0.93537,0.97002,1.0,1.0,0.90398,0.98715,0.49026,0.98901,0.97676,0.97931,0.9289,0.78985,0.97511,0.93404,0.86263,0.97722,0.76796,1.0,0.98729,0.7525,1.0,0.96516,0.44183,1.0,0.93096,1.0,0.98492,0.82226,1.0,0.89254,0.97769,0.98547,1.0,1.0,1.0,0.98459,0.92248,1.0,0.98552,1.0,0.96451,0.98421,1.0,1.0,1.0,1.0,0.98607,0.98265,1.0,0.93532,1.0,1.0,0.9836,1.0,1.0,1.0,0.99402,1.0,1.0,0.9897,0.98696,1.0,1.0,0.94808,0.97309,1.0,1.0,
62,0.92999,1.0,1.0,0.95339,1.0,1.0,0.98865,1.0,1.0,0.97636,0.95681,0.99242,0.95589,0.96533,1.0,0.99223,0.99247,1.0,0.99291,0.98646,1.0,1.0,0.97574,0.96568,0.71952,0.97911,0.99069,0.95876,1.0,0.99502,0.34643,1.0,0.84529,0.90356,0.41976,0.70186,0.96393,0.97039,1.0,0.74959,0.9122,1.0,0.99013,0.99735,0.96537,0.87233,0.93546,0.98844,0.9483,0.95351,1.0,1.0,0.99783,0.98346,0.98585,0.9945,0.92752,0.83662,1.0,0.99716,0.92062,0.42839,0.90124,1.0,0.9,0.86667,0.77383,0.96941,1.0,0.96943,0.94767,0.65215,1.0,0.76685,0.40165,0.74941,0.97856,1.0,1.0,0.98332,0.67116,0.84124,0.48133,1.0,0.83372,0.53899,1.0,0.72472,1.0,0.41767,1.0,0.482,0.8647,0.93537,0.97005,1.0,1.0,0.90588,0.98715,0.49807,0.98901,0.98502,0.97931,0.9309,0.82291,0.97515,0.93404,0.92027,0.98322,0.77645,1.0,0.98729,0.75866,1.0,0.92809,0.44481,1.0,0.94641,1.0,0.99656,0.82755,1.0,0.91715,0.97769,0.98547,1.0,1.0,1.0,1.0,1.0,1.0,0.98552,1.0,0.95378,0.98421,1.0,1.0,1.0,1.0,0.98707,0.98265,1.0,0.93845,1.0,1.0,0.9836,1.0,1.0,1.0,1.0,1.0,1.0,0.9897,0.9928,1.0,1.0,0.94808,0.97309,1.0,1.0,
63,0.93001,1.0,1.0,0.95343,1.0,1.0,0.98865,1.0,1.0,0.97638,0.96563,0.99246,0.9559,0.96792,1.0,0.99253,0.99247,1.0,0.99291,0.9862,1.0,1.0,0.9676,0.96568,0.73191,0.98899,0.99032,0.96568,1.0,0.99735,0.40897,1.0,0.83642,0.91912,0.41149,0.73482,0.95748,0.97323,1.0,0.74326,0.919,1.0,0.97848,0.99241,0.97736,0.9019,0.97865,1.0,0.94353,0.96205,0.99686,1.0,1.0,0.98377,0.98585,0.99613,0.98895,0.84951,1.0,0.99716,0.91087,0.44783,0.90831,1.0,0.9,0.86667,0.76884,1.0,1.0,0.96943,0.94807,0.68128,1.0,0.77237,0.47029,0.7817,0.97856,1.0,1.0,0.98764,0.70761,0.88192,0.52699,1.0,0.84351,0.57412,1.0,0.80147,1.0,0.47636,1.0,0.54476,0.85084,0.93537,0.97007,1.0,1.0,0.9348,0.98765,0.53858,0.98901,0.98576,0.97931,0.9334,0.87396,0.97523,0.93404,0.94212,0.99063,0.7942,1.0,1.0,0.74213,1.0,0.9276,0.43293,1.0,0.9596,1.0,0.99024,0.83372,1.0,0.9213,0.97769,0.98547,1.0,1.0,1.0,1.0,1.0,1.0,0.98552,1.0,0.95378,0.98421,1.0,1.0,1.0,1.0,0.98757,0.98265,1.0,0.9619,1.0,1.0,0.98701,1.0,1.0,1.0,1.0,0.90909,1.0,0.98995,0.98696,1.0,1.0,0.94622,0.97309,1.0,1.0,
64,0.93004,1.0,1.0,0.95345,1.0,1.0,0.98865,1.0,1.0,0.98468,0.96563,0.99247,0.96785,0.97007,1.0,0.99254,0.99247,1.0,0.99274,0.98547,1.0,1.0,0.96765,0.97373,0.77318,0.98896,0.99009,0.97224,1.0,1.0,0.41023,1.0,0.82532,0.91712,0.42646,0.74441,0.95748,0.9745,1.0,0.75251,0.91356,1.0,0.97848,1.0,0.97536,0.93753,0.98606,1.0,0.95389,0.96685,1.0,0.99265,1.0,0.98411,0.99092,0.99796,0.98925,0.89669,1.0,1.0,0.92758,0.44227,0.85659,1.0,0.9,0.86667,0.77339,1.0,1.0,0.97546,0.95298,0.68307,1.0,0.79956,0.63682,0.77043,0.97925,1.0,1.0,0.98151,0.81033,0.93684,0.59938,1.0,0.86805,0.7307,1.0,0.79921,1.0,0.45831,1.0,0.57954,0.84376,0.96293,0.97011,1.0,1.0,0.96091,0.98715,0.54091,0.98856,0.98657,0.97931,0.93512,0.86946,0.97532,0.93404,0.94671,1.0,0.82262,1.0,1.0,0.77717,1.0,0.93271,0.45989,1.0,0.9596,1.0,0.99024,0.85767,1.0,0.92299,0.97627,0.98547,1.0,1.0,1.0,1.0,0.97851,1.0,0.98552,1.0,0.95065,1.0,1.0,1.0,1.0,0.98502,0.98757,0.98265,1.0,0.9668,1.0,1.0,0.99075,1.0,1.0,1.0,1.0,0.87831,1.0,0.98995,1.0,1.0,1.0,0.94622,0.97309,1.0,1.0,
65,0.93005,1.0,1.0,0.95346,1.0,1.0,0.98865,1.0,1.0,0.98432,0.97627,0.99225,0.97098,0.96725,1.0,0.99255,0.99247,1.0,0.99273,0.99271,1.0,1.0,0.96799,0.98324,0.77991,1.0,0.99009,0.97607,1.0,1.0,0.41956,1.0,0.80592,0.91712,0.44331,0.74675,0.95748,0.9758,1.0,0.75553,0.919,1.0,0.97095,1.0,0.98783,0.96757,0.9928,1.0,0.96095,0.97496,1.0,0.99266,1.0,0.98415,0.99548,0.99796,0.98934,0.91423,1.0,1.0,0.95452,0.48398,0.85062,1.0,0.9,0.86667,0.77608,1.0,1.0,0.97683,0.95959,0.69986,1.0,0.8074,0.53984,0.75902,1.0,1.0,1.0,0.98331,0.86358,0.93684,0.6147,1.0,0.92501,0.77134,1.0,0.79921,1.0,0.43717,1.0,0.64531,0.8828,0.9702,0.97009,1.0,1.0,0.97865,0.98715,0.5545,0.98856,0.98657,0.97931,0.93593,0.89453,0.97552,0.93404,0.96032,1.0,0.80576,1.0,1.0,0.78327,1.0,0.91843,0.46894,1.0,0.96019,1.0,0.99359,0.87592,1.0,0.93512,0.97627,0.98668,1.0,1.0,1.0,1.0,0.97851,1.0,0.98552,1.0,0.96807,1.0,1.0,1.0,1.0,1.0,0.98757,0.98265,1.0,0.96969,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,0.90909,1.0,0.98995,1.0,1.0,1.0,0.94622,0.96346,1.0,1.0,
66,0.93007,1.0,1.0,0.96224,1.0,1.0,1.0,1.0,1.0,0.98433,0.97627,0.99165,0.97731,0.9707,1.0,0.99256,0.99284,1.0,0.98592,0.99287,1.0,1.0,0.968,0.99613,0.81196,1.0,0.99009,0.98517,1.0,1.0,0.43348,1.0,0.77069,0.92226,0.40545,0.76766,0.96008,0.99049,1.0,0.77116,0.90655,1.0,0.97313,1.0,1.0,0.98473,1.0,1.0,0.92368,0.97834,1.0,0.99267,1.0,0.99158,0.99548,1.0,0.98938,0.91644,1.0,1.0,0.95001,0.5223,0.85062,1.0,0.9,0.86667,0.8022,1.0,1.0,0.97635,0.95094,0.72361,1.0,0.81432,0.67989,0.76685,1.0,1.0,1.0,0.98492,0.85347,0.95026,0.69227,1.0,0.9331,0.77984,1.0,0.78638,1.0,0.46856,1.0,0.66667,0.89369,0.9702,0.97138,1.0,1.0,0.98606,0.98715,0.53333,0.98856,1.0,0.96158,0.93734,0.9164,1.0,0.92617,0.97712,1.0,0.8078,1.0,1.0,0.79087,1.0,0.9276,0.482,1.0,0.96212,1.0,0.99656,0.90716,1.0,0.97089,0.97627,0.98668,1.0,1.0,1.0,1.0,0.97851,1.0,0.98552,1.0,0.97225,1.0,1.0,1.0,1.0,1.0,0.98757,0.98346,1.0,0.97462,1.0,1.0,0.99077,1.0,1.0,1.0,1.0,0.90909,1.0,0.98995,1.0,1.0,1.0,0.94482,0.96346,1.0,1.0,
67,0.93009,1.0,1.0,0.97166,1.0,1.0,1.0,1.0,1.0,0.99143,0.97627,0.99165,0.98025,0.97764,1.0,0.99258,1.0,1.0,0.98593,0.99395,1.0,1.0,0.96785,1.0,0.83714,1.0,0.99009,0.99208,1.0,1.0,0.43748,1.0,0.77537,0.92226,0.40644,0.77679,0.96355,0.99059,1.0,0.7744,0.92131,1.0,0.97423,1.0,1.0,0.99296,1.0,1.0,0.93276,0.98142,1.0,0.99269,1.0,0.99158,1.0,1.0,0.98969,0.89708,1.0,1.0,0.95505,0.53681,0.84562,1.0,0.9,0.86667,0.82269,1.0,1.0,0.97635,0.94914,0.73632,1.0,0.82228,0.67444,0.78753,1.0,1.0,1.0,0.99101,0.8883,0.96334,0.76641,1.0,0.95912,0.79274,1.0,0.78638,1.0,0.45194,1.0,0.74015,0.89397,0.97038,0.97012,1.0,1.0,1.0,0.98715,0.60401,0.98757,1.0,0.9616,0.94179,0.93254,1.0,0.93404,0.97712,1.0,0.83664,1.0,1.0,0.81619,1.0,0.92492,0.46994,1.0,0.96211,1.0,0.99656,0.93475,1.0,0.98322,0.97627,0.98668,1.0,1.0,1.0,1.0,0.97114,1.0,0.98552,1.0,0.97722,1.0,1.0,1.0,1.0,1.0,0.98757,0.98265,1.0,0.97462,1.0,1.0,0.9905,1.0,1.0,1.0,1.0,0.90909,1.0,0.98995,1.0,1.0,1.0,0.94482,0.97309,1.0,1.0,
68,0.93009,1.0,1.0,0.97166,1.0,1.0,0.99072,1.0,1.0,0.99143,0.97634,0.99165,0.97975,0.97738,1.0,0.99259,1.0,1.0,0.98594,0.99392,1.0,1.0,0.96714,1.0,0.84825,1.0,0.99009,0.99356,1.0,1.0,0.44266,1.0,0.79025,0.93,0.41547,0.78858,0.96565,0.98881,1.0,0.78167,0.92131,1.0,0.97534,0.992,1.0,0.99735,1.0,1.0,0.94066,0.98607,1.0,0.98536,1.0,0.99158,1.0,1.0,0.98996,0.8992,1.0,1.0,0.95344,0.59163,0.82725,1.0,0.9,0.86667,0.81118,1.0,1.0,0.97791,0.95173,0.74729,0.99163,0.85479,0.59614,0.80577,1.0,1.0,1.0,0.99656,0.93263,0.96334,0.84003,1.0,0.97928,0.8414,1.0,0.78638,1.0,0.49301,1.0,0.77621,0.90016,0.9704,0.969,1.0,1.0,1.0,1.0,0.64,0.98757,1.0,0.96106,0.94351,0.94133,1.0,0.93404,0.97629,1.0,0.83665,1.0,1.0,0.81423,1.0,0.93991,0.47299,1.0,0.96211,1.0,0.99656,0.94241,1.0,1.0,0.97627,0.98668,1.0,1.0,1.0,1.0,0.97114,1.0,1.0,1.0,0.97722,1.0,1.0,1.0,1.0,1.0,0.98757,0.98265,1.0,0.97722,1.0,1.0,0.9905,1.0,1.0,1.0,1.0,0.90909,1.0,0.9897,1.0,1.0,1.0,0.94482,0.97309,1.0,1.0,
69,0.93011,1.0,1.0,0.96145,1.0,1.0,1.0,1.0,1.0,0.99143,0.97634,0.99165,0.97215,0.95997,1.0,0.99231,1.0,1.0,0.98616,0.99407,1.0,1.0,0.95789,1.0,0.85579,1.0,0.99009,0.99356,1.0,1.0,0.45944,1.0,0.79837,0.95545,0.42318,0.80151,0.96552,0.98637,1.0,0.79936,0.92132,1.0,0.9756,0.99201,1.0,0.99735,1.0,1.0,0.94987,0.98719,1.0,0.97904,1.0,1.0,1.0,1.0,0.99027,0.9313,1.0,1.0,0.94853,0.62966,0.82725,1.0,0.9,0.86667,0.82645,1.0,1.0,0.97983,0.9535,0.77074,1.0,0.85188,0.5606,0.84221,1.0,1.0,1.0,1.0,0.9241,0.98783,0.84003,1.0,0.98606,0.84999,1.0,0.78638,1.0,0.53755,1.0,0.8113,0.89255,0.98543,0.98369,1.0,1.0,1.0,1.0,0.64,0.98657,1.0,0.9616,0.94448,0.97002,1.0,0.93404,0.97629,1.0,0.8563,1.0,1.0,0.81518,1.0,0.96783,0.50032,1.0,0.9621,1.0,0.99656,0.94682,1.0,1.0,0.97627,0.98668,1.0,1.0,1.0,1.0,0.97114,1.0,1.0,1.0,0.97722,1.0,1.0,1.0,1.0,1.0,0.98757,0.98265,1.0,0.97722,1.0,1.0,0.9908,1.0,1.0,1.0,1.0,0.90909,1.0,0.9897,1.0,1.0,1.0,0.94482,0.97349,1.0,1.0,
70,0.93011,1.0,1.0,0.96145,1.0,1.0,0.98827,1.0,1.0,0.9917,0.97634,0.99165,0.98249,0.95998,1.0,0.99231,1.0,1.0,0.99356,0.99406,1.0,1.0,0.9645,1.0,0.87749,1.0,0.99009,0.99374,1.0,1.0,0.46653,1.0,0.79304,0.97125,0.42729,0.83147,0.97729,0.98828,1.0,0.82623,0.92311,1.0,0.976,1.0,1.0,0.99735,1.0,1.0,0.9408,0.98898,1.0,0.97878,1.0,1.0,1.0,1.0,0.99027,0.96334,1.0,1.0,0.97259,0.64772,0.84691,1.0,0.9,0.86667,0.80194,1.0,1.0,0.98136,0.96357,0.77634,1.0,0.86067,0.59825,0.8423,1.0,1.0,1.0,0.9913,0.93507,1.0,0.84003,1.0,0.98606,0.84999,1.0,0.78638,1.0,0.561,1.0,0.83377,0.8975,0.98444,0.98367,1.0,1.0,1.0,1.0,0.66667,0.98657,1.0,0.9658,0.94553,0.978,1.0,0.93404,0.97712,1.0,0.85425,1.0,1.0,0.81518,1.0,0.96689,0.53895,1.0,0.96379,1.0,0.9869,0.95959,1.0,1.0,0.97627,0.98668,1.0,1.0,1.0,1.0,0.97114,1.0,1.0,1.0,0.97722,1.0,1.0,1.0,1.0,1.0,0.98757,0.98346,1.0,0.98331,1.0,1.0,0.99083,1.0,1.0,1.0,1.0,0.90909,1.0,0.9897,1.0,1.0,1.0,0.94482,0.97349,1.0,1.0,
71,0.93014,1.0,1.0,0.96145,1.0,1.0,0.98827,1.0,1.0,1.0,0.97634,0.99145,0.98254,0.95787,1.0,1.0,0.9897,1.0,0.99356,0.99401,1.0,1.0,0.96455,1.0,0.87933,1.0,0.99009,0.99374,1.0,1.0,0.46519,1.0,0.8012,0.97536,0.42848,0.84914,0.98398,0.99059,1.0,0.84923,0.93471,1.0,0.976,1.0,1.0,0.99735,1.0,1.0,0.95009,0.99254,1.0,0.9788,1.0,1.0,1.0,1.0,0.99084,0.98783,1.0,1.0,0.978,0.73635,0.83354,1.0,0.9,0.86667,0.80194,1.0,1.0,0.98317,0.96675,0.80109,1.0,0.85145,0.60369,0.93075,1.0,1.0,1.0,0.9913,0.9327,1.0,0.86562,1.0,0.98606,0.86233,1.0,0.78638,1.0,0.60791,1.0,0.88384,0.90217,0.98444,0.98367,1.0,1.0,1.0,1.0,0.66667,0.98657,1.0,0.96581,0.94667,0.978,1.0,0.93404,0.97712,1.0,0.86423,1.0,1.0,0.8568,1.0,0.98288,0.59265,1.0,0.96379,1.0,0.9869,0.96248,1.0,1.0,0.97627,0.98668,1.0,1.0,1.0,1.0,0.97851,1.0,1.0,1.0,0.98322,1.0,1.0,1.0,1.0,1.0,0.98757,0.98346,1.0,0.98672,1.0,1.0,0.99085,1.0,1.0,1.0,1.0,0.90909,1.0,0.9897,1.0,1.0,1.0,0.94808,0.97295,1.0,1.0,
72,0.93016,1.0,1.0,0.96145,1.0,1.0,0.98865,1.0,1.0,1.0,0.97634,0.99145,0.99138,0.95511,1.0,1.0,1.0,1.0,0.99374,0.994,1.0,1.0,0.96491,1.0,0.88129,1.0,0.99009,0.99387,1.0,1.0,0.46073,1.0,0.80234,0.98304,0.4269,0.86115,0.98171,0.99059,1.0,0.85417,0.93777,1.0,0.976,1.0,1.0,0.99735,1.0,1.0,0.9501,0.99686,1.0,0.97911,1.0,1.0,1.0,1.0,0.99084,0.99055,1.0,1.0,0.978,0.76195,0.83354,1.0,0.9,0.86667,0.81986,1.0,1.0,0.98797,0.97871,0.8367,1.0,0.8568,0.65212,0.98286,1.0,1.0,1.0,0.99131,0.94827,1.0,0.86729,1.0,0.98606,0.87837,1.0,0.84791,1.0,0.63,1.0,0.90388,0.90218,0.98543,0.98375,1.0,1.0,1.0,1.0,0.6958,1.0,1.0,0.96582,0.95079,0.98188,1.0,0.97462,0.97712,1.0,0.87245,1.0,1.0,0.88201,1.0,0.98288,0.60347,1.0,0.98325,1.0,0.9869,0.96772,1.0,1.0,0.97627,0.98668,1.0,1.0,1.0,1.0,0.97851,1.0,1.0,1.0,0.99063,1.0,1.0,1.0,1.0,1.0,0.98757,0.98346,1.0,0.99101,1.0,1.0,0.99087,1.0,1.0,1.0,1.0,0.94792,1.0,0.98995,1.0,1.0,1.0,0.94482,0.97246,1.0,1.0,
