epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
60,0.99536,1.0,1.0,0.92256,1.0,1.0,0.95732,1.0,1.0,1.0,1.0,0.71698,1.0,0.99372,1.0,0.9906,0.99409,1.0,0.98433,1.0,0.97382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99264,0.99376,1.0,1.0,0.86237,0.98737,0.0,0.0,0.0,1.0,1.0,0.9846,0.99158,1.0,1.0,1.0,0.89214,1.0,1.0,1.0,1.0,1.0,1.0,0.99479,0.99386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90357,1.0,1.0,1.0,0.88485,1.0,0.0,0.9962,0.0,0.51833,0.26835,1.0,1.0,0.86558,1.0,1.0,0.67501,1.0,1.0,1.0,1.0,1.0,0.8253,1.0,0.99288,1.0,0.99425,1.0,1.0,0.98598,0.97482,0.98794,1.0,1.0,1.0,1.0,1.0,0.96672,0.90586,1.0,0.89637,0.98405,1.0,1.0,0.78091,1.0,0.89119,0.0,0.28743,0.0,0.84057,1.0,0.99098,0.96951,1.0,0.59144,0.99356,1.0,1.0,1.0,0.51917,1.0,0.99304,0.98543,1.0,1.0,0.93838,0.99167,1.0,1.0,0.99433,1.0,0.95271,1.0,1.0,1.0,1.0,1.0,0.99309,1.0,1.0,0.99287,1.0,1.0,1.0,0.0,0.0,0.42412,0.0,
61,0.99519,1.0,1.0,0.9324,1.0,1.0,0.97301,1.0,1.0,1.0,1.0,0.71698,1.0,0.99359,1.0,0.9939,0.99409,1.0,0.98539,1.0,0.98059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99226,0.99835,1.0,1.0,0.92043,0.99168,0.0,0.0,0.0,1.0,1.0,0.99084,1.0,1.0,1.0,1.0,0.90377,1.0,1.0,1.0,1.0,1.0,1.0,0.9948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88814,1.0,1.0,1.0,0.86435,1.0,0.0,0.99796,0.0,0.5183,0.25866,1.0,1.0,0.89081,1.0,1.0,0.64642,1.0,1.0,1.0,1.0,1.0,0.8407,1.0,0.99313,1.0,0.99425,1.0,1.0,0.99288,0.97482,0.98794,1.0,1.0,1.0,1.0,1.0,0.96889,0.90586,1.0,0.89637,0.98856,1.0,1.0,0.79383,1.0,0.88471,0.0,0.30824,0.0,0.82232,1.0,0.99135,0.96951,1.0,0.70728,0.99428,1.0,1.0,1.0,0.53693,1.0,0.99304,0.98671,1.0,1.0,0.92311,0.99172,1.0,0.99742,0.99433,1.0,0.95603,1.0,1.0,1.0,1.0,1.0,0.99309,1.0,1.0,0.99286,1.0,1.0,1.0,0.0,0.0,0.46242,0.0,
62,0.99511,1.0,1.0,0.92699,1.0,1.0,0.97148,1.0,1.0,1.0,1.0,0.71698,1.0,0.99359,1.0,0.99503,0.99409,1.0,0.99242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99226,1.0,1.0,1.0,0.94307,0.99302,0.0,0.0,0.0,1.0,1.0,0.99897,1.0,1.0,1.0,1.0,0.91586,1.0,1.0,1.0,1.0,1.0,1.0,0.99481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87266,1.0,1.0,1.0,0.88037,1.0,0.0,0.99796,0.0,0.57766,0.24922,1.0,1.0,0.90979,1.0,1.0,0.72064,1.0,1.0,1.0,1.0,1.0,0.84577,1.0,0.99312,1.0,0.99425,1.0,1.0,0.99288,0.97482,0.98757,1.0,1.0,1.0,1.0,1.0,0.96911,0.91291,1.0,0.89637,0.98641,1.0,1.0,0.87667,1.0,0.88466,0.0,0.33094,0.0,0.82379,1.0,0.99091,0.97677,1.0,0.74963,1.0,1.0,1.0,1.0,0.5433,1.0,0.99304,0.99202,1.0,1.0,0.9149,1.0,1.0,0.99485,1.0,1.0,0.9573,1.0,1.0,1.0,1.0,1.0,0.99309,1.0,1.0,0.99287,1.0,1.0,1.0,0.0,0.0,0.48989,0.0,
63,0.99511,1.0,1.0,0.93822,1.0,1.0,0.95421,1.0,1.0,1.0,1.0,0.71698,1.0,0.99359,1.0,0.99503,0.99395,1.0,0.98869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99265,1.0,1.0,1.0,0.97366,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91756,1.0,1.0,1.0,1.0,1.0,1.0,0.99482,1.0,1.0,1.0,0.99184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87847,1.0,1.0,1.0,0.87453,1.0,0.0,0.99796,0.0,0.56916,0.23872,1.0,1.0,0.9438,1.0,1.0,0.76436,1.0,1.0,1.0,1.0,1.0,0.86607,1.0,1.0,1.0,0.99425,1.0,1.0,0.99288,0.97482,0.98757,1.0,1.0,1.0,1.0,1.0,0.97766,0.92038,1.0,0.89637,0.98934,1.0,1.0,0.89427,1.0,0.89416,0.0,0.35219,0.0,0.82577,1.0,1.0,0.97677,1.0,0.77195,1.0,1.0,1.0,1.0,0.55445,1.0,0.99304,0.99602,1.0,1.0,0.91366,1.0,1.0,0.98483,1.0,1.0,0.95959,1.0,1.0,1.0,1.0,1.0,0.99309,1.0,1.0,0.99292,1.0,1.0,1.0,0.0,0.0,0.57928,0.0,
64,0.99511,1.0,1.0,0.94599,1.0,1.0,0.93233,1.0,1.0,1.0,1.0,0.72134,1.0,0.99359,1.0,0.99503,0.99395,1.0,0.99322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98623,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92292,1.0,1.0,1.0,1.0,1.0,1.0,0.99477,1.0,1.0,1.0,0.98359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8907,1.0,1.0,1.0,0.87889,1.0,0.0,0.99168,0.0,0.58056,0.22515,1.0,1.0,0.98937,1.0,1.0,0.7756,1.0,1.0,1.0,1.0,1.0,0.90307,1.0,1.0,1.0,0.99425,1.0,1.0,1.0,0.97482,0.98757,1.0,1.0,1.0,1.0,1.0,0.98634,0.92038,1.0,0.94944,1.0,1.0,1.0,0.9016,1.0,0.89739,0.0,0.36223,0.0,0.82834,1.0,1.0,0.97178,1.0,0.83013,1.0,1.0,1.0,1.0,0.58043,1.0,0.99304,1.0,1.0,1.0,0.91366,1.0,1.0,0.9842,1.0,1.0,0.96787,1.0,1.0,1.0,1.0,1.0,0.99309,1.0,1.0,0.99294,1.0,1.0,1.0,0.0,0.0,0.59536,0.0,
65,0.99519,1.0,1.0,0.95987,1.0,1.0,0.91953,1.0,1.0,1.0,1.0,0.75881,1.0,0.99359,1.0,0.99503,0.99395,1.0,0.99402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99209,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95822,1.0,1.0,1.0,1.0,1.0,1.0,0.99478,1.0,1.0,1.0,0.98152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91338,1.0,1.0,1.0,0.87531,1.0,0.0,0.99095,0.0,0.58995,0.22782,1.0,1.0,0.99565,1.0,1.0,0.7761,1.0,1.0,1.0,1.0,1.0,0.92711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97506,0.98757,1.0,1.0,1.0,1.0,1.0,0.99543,0.93457,1.0,0.97514,1.0,1.0,1.0,0.95465,1.0,0.89633,0.0,0.36498,0.0,0.83467,1.0,1.0,0.9775,1.0,0.83787,1.0,1.0,1.0,1.0,0.59631,1.0,1.0,1.0,1.0,1.0,0.91366,1.0,1.0,0.97484,1.0,1.0,0.99023,1.0,1.0,1.0,1.0,1.0,0.99309,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.61967,0.0,
66,0.99528,1.0,1.0,0.95675,1.0,1.0,0.89762,1.0,1.0,1.0,1.0,0.83271,1.0,0.99359,1.0,0.99514,0.99395,1.0,0.99821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99611,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96065,1.0,1.0,1.0,1.0,1.0,1.0,0.99478,1.0,1.0,1.0,0.98059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94859,1.0,1.0,1.0,0.86816,1.0,0.0,0.98027,0.0,0.63899,0.21355,1.0,1.0,1.0,1.0,1.0,0.7621,1.0,1.0,1.0,1.0,1.0,0.93094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97482,0.98757,1.0,1.0,1.0,1.0,1.0,1.0,0.99835,1.0,0.98515,1.0,1.0,1.0,0.98899,1.0,0.89633,0.0,0.36498,0.0,0.82041,1.0,1.0,0.9779,1.0,0.83787,1.0,1.0,1.0,1.0,0.6757,1.0,1.0,1.0,1.0,1.0,0.91366,1.0,1.0,0.96744,1.0,1.0,0.99853,1.0,1.0,1.0,1.0,1.0,0.99309,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.74367,0.0,
67,0.99528,1.0,1.0,0.97009,1.0,1.0,0.89146,1.0,1.0,1.0,1.0,0.90654,1.0,0.99343,1.0,0.99543,0.99424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98384,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97713,1.0,1.0,1.0,1.0,1.0,1.0,0.99479,1.0,1.0,1.0,0.97976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96895,1.0,1.0,1.0,0.87082,1.0,0.0,0.98027,0.0,0.68068,0.20279,1.0,1.0,1.0,1.0,1.0,0.73463,1.0,1.0,1.0,1.0,1.0,0.9477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97511,0.98757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99686,1.0,1.0,1.0,0.99858,1.0,0.91292,0.0,0.35746,0.0,0.82507,1.0,1.0,0.97833,1.0,0.83896,1.0,1.0,1.0,1.0,0.78701,1.0,1.0,1.0,1.0,1.0,0.91007,1.0,1.0,0.96247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99309,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.83084,0.0,
68,0.99528,1.0,1.0,0.97015,1.0,1.0,0.8822,1.0,1.0,1.0,1.0,0.93495,1.0,0.99359,1.0,1.0,0.99395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,0.88009,1.0,0.0,0.97016,0.0,0.71707,0.20739,1.0,1.0,1.0,1.0,1.0,0.74432,1.0,1.0,1.0,1.0,1.0,0.9695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97482,0.98757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90733,0.0,0.35068,0.0,0.83887,1.0,1.0,0.97833,1.0,0.88072,1.0,1.0,1.0,1.0,0.87675,1.0,1.0,1.0,1.0,1.0,0.91748,1.0,1.0,0.95925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99329,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.87061,0.0,
69,0.99528,1.0,1.0,0.97822,1.0,1.0,0.85286,1.0,1.0,1.0,1.0,0.96981,1.0,0.99359,1.0,1.0,0.99427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99858,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99686,1.0,1.0,1.0,0.8937,1.0,0.0,0.97512,0.0,0.73104,0.20947,1.0,1.0,1.0,1.0,1.0,0.74531,1.0,1.0,1.0,1.0,1.0,0.99032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97162,0.98757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90771,0.0,0.33938,0.0,0.84796,1.0,1.0,0.97833,1.0,0.96338,1.0,1.0,1.0,1.0,0.90746,1.0,1.0,1.0,1.0,1.0,0.91892,1.0,1.0,0.96065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99331,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.91409,0.0,
70,0.99503,1.0,1.0,0.97827,1.0,1.0,0.85302,1.0,1.0,1.0,1.0,0.99585,1.0,0.99385,1.0,1.0,0.99397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88464,1.0,0.0,0.97291,0.0,0.72291,0.2109,1.0,1.0,1.0,1.0,1.0,0.71604,1.0,1.0,1.0,1.0,1.0,0.99295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9717,0.98757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92299,0.0,0.33363,0.0,0.85475,1.0,1.0,0.97833,1.0,0.9923,1.0,1.0,1.0,1.0,0.92155,1.0,1.0,1.0,1.0,1.0,0.92134,1.0,1.0,0.97418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.90073,0.0,
71,0.99459,1.0,1.0,0.97874,1.0,1.0,0.87144,1.0,1.0,1.0,1.0,1.0,1.0,0.99386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88264,1.0,0.0,0.96171,0.0,0.73397,0.24567,1.0,1.0,1.0,1.0,1.0,0.6678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97144,0.98757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90756,0.0,0.3232,0.0,0.86995,1.0,1.0,0.9779,1.0,1.0,1.0,1.0,1.0,1.0,0.95752,1.0,1.0,1.0,1.0,1.0,0.92134,1.0,1.0,0.97933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9108,0.0,
72,1.0,1.0,1.0,0.97876,1.0,1.0,0.89594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90595,1.0,0.0,0.95836,0.0,0.77921,0.26566,1.0,1.0,1.0,1.0,1.0,0.69482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97088,0.98757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88716,0.0,0.32898,0.0,0.87706,1.0,1.0,0.97749,1.0,1.0,1.0,1.0,1.0,1.0,0.99716,1.0,1.0,1.0,1.0,1.0,0.92908,1.0,1.0,0.98387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.92501,0.0,
73,1.0,1.0,1.0,0.97887,1.0,1.0,0.9098,1.0,1.0,1.0,1.0,1.0,1.0,0.99359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91708,1.0,0.0,0.98492,0.0,0.79112,0.30223,1.0,1.0,1.0,1.0,1.0,0.72283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97575,0.98757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88465,0.0,0.33381,0.0,0.88479,1.0,1.0,0.97854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94385,1.0,1.0,0.9908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.91966,0.0,
74,1.0,1.0,1.0,0.979,1.0,1.0,0.91115,1.0,1.0,1.0,1.0,1.0,1.0,0.9939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95484,1.0,0.0,0.98492,0.0,0.7955,0.31635,1.0,1.0,1.0,1.0,1.0,0.70964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97253,0.98757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88478,0.0,0.35161,0.0,0.91006,1.0,1.0,0.98015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96672,1.0,1.0,0.99502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.91146,0.0,
75,1.0,1.0,1.0,0.97907,1.0,1.0,0.91343,1.0,1.0,1.0,1.0,1.0,1.0,0.99392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96882,1.0,0.0,0.99262,0.0,0.79736,0.35884,1.0,1.0,1.0,1.0,1.0,0.72911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97066,0.98757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90091,0.0,0.35423,0.0,0.91101,1.0,1.0,0.98211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9105,0.0,
76,1.0,1.0,1.0,0.97908,1.0,1.0,0.91168,1.0,1.0,1.0,1.0,1.0,1.0,0.99393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97389,1.0,0.0,0.99426,0.0,0.81139,0.37721,1.0,1.0,1.0,1.0,1.0,0.72348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97065,0.98757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90967,0.0,0.36,0.0,0.9114,1.0,1.0,0.98233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.94619,0.0,
77,1.0,1.0,1.0,0.98478,1.0,1.0,0.95232,1.0,1.0,1.0,1.0,1.0,1.0,0.9938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97511,1.0,0.0,0.99095,0.0,0.81583,0.37553,1.0,1.0,1.0,1.0,1.0,0.69837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97071,0.98757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91698,0.0,0.36498,0.0,0.9231,1.0,1.0,0.98796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9864,0.0,
