epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
60,1.0,0.97018,0.84516,0.98703,1.0,0.62069,0.36,0.88995,0.85714,1.0,0.99402,0.24615,0.7189,0.45559,1.0,0.67982,0.39533,0.12923,0.09915,0.00186,0.66667,0.95587,0.02411,0.84553,0.97832,0.51877,0.33971,0.0,0.52754,0.09424,0.16462,0.65608,0.05872,1.0,0.28599,0.2567,0.0,0.00969,0.52627,1.0,1.0,1.0,1.0,1.0,0.0,0.92382,0.0,0.27768,0.29986,1.0,1.0,0.78814,0.19313,0.22642,0.07675,0.28571,1.0,1.0,0.21687,0.65022,0.0,1.0,0.49347,0.49947,1.0,0.117,0.27673,1.0,0.40438,0.01374,0.92068,0.31579,1.0,0.87444,1.0,0.25172,0.19484,0.7298,0.12016,0.91624,0.74709,0.25763,1.0,0.16327,0.88722,0.42459,0.73494,0.10037,0.05158,0.47029,0.12479,1.0,0.9885,1.0,0.33707,1.0,0.45,0.62958,0.94555,0.0,0.07869,0.953,0.82733,0.0,0.0,0.31332,1.0,0.41269,0.53033,0.0,0.29111,0.16187,0.02752,0.0,0.94651,0.25096,0.01978,0.87123,1.0,1.0,0.65986,0.63276,1.0,0.98608,0.44142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66667,1.0,1.0,0.39012,0.75616,1.0,1.0,1.0,1.0,0.98358,0.23268,0.96587,0.15711,0.11538,1.0,0.49431,1.0,0.94782,0.9665,0.00523,0.28125,1.0,0.0,0.0,0.0,0.0,
61,1.0,0.97141,0.96197,0.98705,1.0,0.64286,0.38298,0.91918,0.80558,1.0,1.0,0.26422,0.68611,0.48713,1.0,0.67982,0.44131,0.15229,0.104,0.00187,0.66667,0.95556,0.02441,0.79103,0.97197,0.52593,0.38007,0.0,0.53174,0.10083,0.16639,0.65556,0.0672,1.0,0.29427,0.3061,0.0,0.00955,0.5346,1.0,1.0,1.0,1.0,1.0,0.0,0.94011,0.0,0.2975,0.31738,1.0,1.0,0.81387,0.2001,0.27039,0.07675,0.28977,1.0,1.0,0.2093,0.59901,0.0,1.0,0.54566,0.50391,1.0,0.10697,0.28325,1.0,0.42907,0.0132,0.9335,0.31579,1.0,0.9085,1.0,0.35049,0.18052,0.72569,0.11691,0.91666,0.89517,0.28316,1.0,0.19444,0.87622,0.46383,0.73686,0.10297,0.0557,0.49989,0.14319,1.0,0.9885,1.0,0.38716,1.0,0.40909,0.69805,0.94555,0.0,0.07869,0.96144,0.87596,0.0,0.0,0.33262,1.0,0.45632,0.5251,0.0,0.33734,0.1645,0.03829,0.00424,0.94621,0.27217,0.02274,0.87028,1.0,1.0,0.65893,0.6592,1.0,0.98547,0.47368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66667,1.0,1.0,0.39012,0.80473,1.0,1.0,1.0,1.0,1.0,0.24872,0.97656,0.14377,0.12081,1.0,0.52984,1.0,0.97722,0.9665,0.01157,0.28547,1.0,0.0,0.0,0.0,0.0,
62,1.0,0.97141,0.98908,0.98706,1.0,0.64286,0.38938,0.92908,0.79633,1.0,1.0,0.26422,0.75305,0.504,1.0,0.65455,0.45338,0.15792,0.09232,0.00175,0.66667,0.95556,0.01759,0.77494,0.97197,0.53046,0.41378,0.0,0.49854,0.1132,0.13257,0.65784,0.05089,1.0,0.30982,0.29763,0.0,0.00429,0.55082,1.0,1.0,1.0,1.0,1.0,0.0,0.95834,0.0,0.30989,0.34803,1.0,1.0,0.86705,0.20829,0.29938,0.08946,0.32128,1.0,1.0,0.21687,0.53287,0.0,1.0,0.58675,0.56952,1.0,0.11053,0.31442,1.0,0.42666,0.01254,0.9335,0.33333,1.0,0.96197,1.0,0.44367,0.16553,0.75109,0.12208,0.91627,0.93455,0.31953,1.0,0.2066,0.88858,0.50672,0.754,0.10143,0.06525,0.5196,0.15289,1.0,0.9885,1.0,0.41551,1.0,0.36735,0.77238,0.94555,0.0,0.07835,0.96486,0.88113,0.0,0.0,0.33262,1.0,0.5065,0.65416,0.0,0.35657,0.16072,0.05127,0.0046,0.94621,0.3027,0.02333,0.88258,1.0,1.0,0.65893,0.70336,1.0,0.98486,0.47368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66667,1.0,1.0,0.40122,0.83562,1.0,1.0,1.0,1.0,0.98358,0.24966,0.99402,0.1587,0.12081,1.0,0.55764,1.0,0.98848,0.9665,0.01243,0.31332,1.0,0.0,0.0,0.0,0.0,
63,1.0,0.97141,0.99402,0.98767,1.0,0.66388,0.42296,0.91958,0.76954,1.0,1.0,0.28571,0.7315,0.50593,1.0,0.65455,0.54376,0.18076,0.08854,0.01202,0.66667,0.95758,0.01753,0.7409,0.97506,0.52612,0.49409,0.0,0.49529,0.12131,0.14659,0.65784,0.05386,1.0,0.31578,0.30109,0.0,0.00429,0.55082,1.0,1.0,1.0,1.0,1.0,0.0,0.96934,0.0,0.3196,0.35039,1.0,1.0,0.92123,0.24658,0.35779,0.09082,0.32636,1.0,1.0,0.2093,0.52049,0.0,0.99402,0.64226,0.46696,1.0,0.1087,0.36579,1.0,0.44049,0.00695,0.9335,0.33333,1.0,0.98908,1.0,0.49606,0.14268,0.75661,0.12481,0.92595,0.97886,0.38602,1.0,0.21826,0.90663,0.50985,0.71603,0.1121,0.06991,0.53811,0.18105,1.0,0.9885,1.0,0.39945,1.0,0.35294,0.81795,0.94698,0.0,0.12169,0.98908,0.90408,0.0,0.0,0.35294,1.0,0.55523,0.68132,0.0,0.39968,0.18803,0.08294,0.0232,0.93773,0.31211,0.05492,0.89275,1.0,0.98358,0.69806,0.78251,1.0,0.98547,0.47368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.69957,1.0,1.0,0.44077,0.87217,1.0,1.0,1.0,1.0,0.98358,0.26057,0.99402,0.20247,0.12676,1.0,0.60392,1.0,0.98848,0.9665,0.02121,0.3323,1.0,0.0,0.0,0.0,0.0,
64,1.0,0.97174,1.0,0.98767,1.0,0.66388,0.46571,0.9463,0.73049,1.0,1.0,0.28571,0.72759,0.55414,1.0,0.65455,0.64446,0.26228,0.08889,0.01412,0.66667,0.97041,0.01753,0.73272,0.98138,0.53046,0.6,0.0,0.5192,0.15601,0.13661,0.65747,0.05233,1.0,0.32114,0.29556,0.0,0.02277,0.53773,1.0,1.0,1.0,1.0,1.0,0.0,0.95675,0.0,0.32772,0.3656,1.0,1.0,0.95769,0.25352,0.3824,0.09174,0.33136,1.0,1.0,0.1978,0.52614,0.0,0.99402,0.72129,0.46154,1.0,0.11483,0.3842,1.0,0.44774,0.0069,0.9335,0.33333,1.0,1.0,1.0,0.59876,0.13143,0.83636,0.12755,0.92505,1.0,0.44357,1.0,0.23103,0.89822,0.52649,0.74319,0.12152,0.07774,0.57704,0.20223,1.0,0.9885,1.0,0.51452,1.0,0.34615,0.84763,0.94698,0.0,0.10606,0.99402,0.92928,0.0,0.0,0.34615,1.0,0.6,0.76936,0.0,0.39929,0.19702,0.08661,0.02443,0.93775,0.33333,0.12191,0.9115,1.0,0.98358,0.70943,0.85423,1.0,0.98486,0.48649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76668,1.0,1.0,0.44077,0.91563,1.0,1.0,1.0,1.0,0.98358,0.27634,0.99402,0.25475,0.13776,1.0,0.71128,1.0,0.99402,0.9665,0.05164,0.40538,1.0,0.0,0.0,0.0,0.0,
65,1.0,0.97174,1.0,1.0,1.0,0.6896,0.46952,0.96868,0.76381,1.0,1.0,0.29032,0.6885,0.60859,1.0,0.65455,0.7073,0.43974,0.08653,0.01615,0.66667,0.98358,0.01753,0.66137,0.98138,0.54009,0.64286,0.0,0.60567,0.16172,0.15306,0.66667,0.05661,1.0,0.32033,0.3002,0.0,0.0162,0.55043,1.0,1.0,1.0,1.0,1.0,0.0,0.95531,0.0,0.33242,0.36406,1.0,1.0,0.96292,0.25714,0.42005,0.09279,0.33837,1.0,1.0,0.18557,0.55873,0.0,0.99402,0.92346,0.48649,1.0,0.12449,0.39475,1.0,0.44703,0.00646,0.9335,0.34251,1.0,1.0,1.0,0.67739,0.13808,0.86671,0.12837,0.94787,1.0,0.5,1.0,0.24301,0.9092,0.49694,0.83518,0.13032,0.08604,0.62547,0.23373,1.0,0.9885,1.0,0.64221,1.0,0.31579,0.84924,0.94698,0.0,0.10302,1.0,0.97786,0.0,0.0,0.35368,1.0,0.62069,0.87676,0.0,0.41811,0.21664,0.09351,0.02653,0.95983,0.34686,0.15239,0.90807,1.0,0.98358,0.72013,0.91039,1.0,0.98547,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83538,1.0,1.0,0.50065,0.98138,1.0,1.0,1.0,1.0,0.98358,0.29437,0.99402,0.27946,0.1572,1.0,0.72251,1.0,0.98848,0.9665,0.06795,0.41683,1.0,0.0,0.0,0.0,0.0,
66,1.0,0.97295,1.0,0.98769,1.0,0.79441,0.51608,0.96061,0.78557,1.0,1.0,0.31034,0.679,0.60859,1.0,0.65455,0.79603,0.59612,0.08861,0.08726,0.66667,0.98358,0.0177,0.72738,0.98908,0.54009,0.66667,0.0,0.61517,0.16134,0.16927,0.75131,0.05136,1.0,0.32001,0.30475,0.0,0.01584,0.5604,1.0,1.0,1.0,1.0,1.0,0.0,0.96884,0.0,0.34889,0.36259,1.0,1.0,0.97332,0.26866,0.43258,0.09531,0.34526,1.0,1.0,0.17625,0.60775,0.0,1.0,0.9429,0.48649,1.0,0.13611,0.42702,1.0,0.45001,0.00685,0.9335,0.37937,1.0,1.0,1.0,0.71007,0.14935,0.84996,0.15071,0.96081,1.0,0.51756,1.0,0.28265,0.90996,0.5,0.87262,0.13727,0.09879,0.69006,0.27752,1.0,0.9885,1.0,0.69787,1.0,0.32143,0.84386,0.94698,0.0,0.11152,1.0,1.0,0.0,0.0,0.34541,1.0,0.58065,0.94489,0.0,0.42884,0.24269,0.09996,0.04785,0.96066,0.36237,0.16438,0.91719,1.0,0.98358,0.78199,0.91632,1.0,0.98547,0.52941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83774,1.0,1.0,0.52143,1.0,1.0,1.0,1.0,1.0,0.98406,0.29468,1.0,0.2951,0.17929,1.0,0.72836,1.0,0.98286,0.9665,0.07459,0.44487,1.0,0.0,0.0,0.0,0.0,
67,1.0,0.97295,1.0,0.98768,1.0,0.89484,0.54911,0.91336,0.78814,1.0,1.0,0.31034,0.69235,0.60859,1.0,0.65455,0.81338,0.65414,0.08723,0.11704,0.66667,0.98358,0.01799,0.76538,0.98492,0.52098,0.83426,0.0,0.58336,0.15912,0.15902,0.85294,0.05257,1.0,0.31986,0.31022,0.0,0.01563,0.5604,1.0,1.0,1.0,1.0,1.0,0.0,0.96884,0.0,0.36121,0.3635,1.0,1.0,0.98908,0.2883,0.45266,0.09623,0.34613,1.0,1.0,0.16133,0.64192,0.0,1.0,0.9641,0.5,1.0,0.13408,0.43027,1.0,0.45132,0.00632,0.95459,0.43851,1.0,1.0,1.0,0.75456,0.16308,0.89617,0.1466,0.98711,1.0,0.5625,1.0,0.32532,0.89831,0.5,0.89566,0.14386,0.11062,0.69278,0.33893,1.0,0.9885,1.0,0.70358,1.0,0.30508,0.84152,0.94555,0.0,0.14211,1.0,1.0,0.0,0.0,0.34229,1.0,0.57488,0.98492,0.0,0.52194,0.24465,0.09996,0.08182,0.96066,0.41572,0.15671,0.92105,1.0,0.98358,0.78609,0.92149,1.0,0.98547,0.52941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85531,1.0,1.0,0.64676,1.0,1.0,1.0,1.0,1.0,0.98358,0.31912,1.0,0.32099,0.22585,1.0,0.7387,1.0,0.98286,0.9665,0.08132,0.45057,1.0,0.0,0.0,0.0,0.0,
68,1.0,0.97295,1.0,0.98769,1.0,0.90958,0.5625,0.88702,0.79102,1.0,1.0,0.31034,0.69618,0.61376,1.0,0.63109,0.8734,0.76618,0.08743,0.13741,0.66667,0.98425,0.01781,0.7704,0.98138,0.51471,0.94456,0.0,0.61392,0.15028,0.16461,0.92182,0.05583,1.0,0.34451,0.31353,0.0,0.02231,0.52627,1.0,1.0,1.0,1.0,1.0,0.0,0.96884,0.0,0.38962,0.36195,1.0,1.0,1.0,0.31886,0.46817,0.0878,0.32547,1.0,1.0,0.1531,0.64944,0.0,1.0,0.98492,0.5,1.0,0.13309,0.44888,1.0,0.46382,0.00619,0.95459,0.53779,1.0,1.0,1.0,0.7673,0.16886,0.90004,0.15613,0.98712,1.0,0.54545,1.0,0.37323,0.89831,0.5,0.92152,0.14619,0.13203,0.69156,0.37328,1.0,0.9885,1.0,0.7359,0.9885,0.3,0.84663,0.94667,0.0,0.15777,1.0,1.0,0.0,0.0,0.36082,1.0,0.55315,1.0,0.0,0.64046,0.25386,0.10285,0.08738,0.96066,0.46253,0.15671,0.94321,1.0,0.98358,0.75446,0.93082,1.0,0.98547,0.55098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88177,1.0,1.0,0.67457,1.0,1.0,1.0,1.0,1.0,0.98358,0.33287,1.0,0.33401,0.25833,1.0,0.71338,1.0,0.97656,0.9665,0.09919,0.47955,1.0,0.0,0.0,0.0,0.0,
69,1.0,0.97294,1.0,0.98769,1.0,0.94386,0.58272,0.88273,0.83159,1.0,1.0,0.32727,0.7257,0.61376,1.0,0.63109,0.92022,0.84899,0.09095,0.17651,0.75864,0.98486,0.01822,0.76776,0.95633,0.50883,0.99402,0.0,0.61319,0.15028,0.16158,0.95984,0.07492,1.0,0.34883,0.29371,0.0,0.00539,0.54327,1.0,1.0,1.0,1.0,1.0,0.0,0.96884,0.0,0.43487,0.37182,1.0,1.0,1.0,0.36735,0.48649,0.09005,0.31942,1.0,1.0,0.14041,0.68273,0.0,1.0,0.99402,0.5,1.0,0.13491,0.49585,1.0,0.47405,0.00611,0.95459,0.56324,1.0,1.0,1.0,0.76016,0.16887,0.84966,0.15251,0.97243,1.0,0.54545,1.0,0.41486,0.90577,0.5,0.94062,0.16054,0.15586,0.69973,0.39835,1.0,0.9885,1.0,0.83093,0.9775,0.3,0.84663,0.94679,0.0,0.19428,1.0,1.0,0.0,0.0,0.36237,1.0,0.55356,1.0,0.0,0.67203,0.27221,0.10478,0.09626,0.96066,0.48649,0.18044,0.92718,1.0,0.98358,0.74272,0.93184,1.0,0.98547,0.61135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8989,1.0,1.0,0.72318,1.0,1.0,1.0,1.0,1.0,0.98358,0.36009,1.0,0.33876,0.30049,1.0,0.71338,1.0,0.98848,0.9665,0.12855,0.48353,1.0,0.0,0.0,0.0,0.0,
70,1.0,0.97294,1.0,0.9877,1.0,0.98288,0.64286,0.91895,0.81432,1.0,1.0,0.35829,0.71532,0.61376,1.0,0.71427,0.97614,0.90514,0.09087,0.21383,0.77367,1.0,0.01841,0.72036,0.94585,0.49401,1.0,0.0,0.65976,0.15317,0.1195,0.97566,0.0791,0.98608,0.34669,0.2888,0.0,0.00595,0.52627,1.0,1.0,1.0,1.0,1.0,0.0,0.96884,0.0,0.45519,0.39844,1.0,0.98848,1.0,0.38298,0.48649,0.08835,0.31319,1.0,1.0,0.13615,0.69919,0.0,1.0,1.0,0.51429,1.0,0.13977,0.53849,1.0,0.49677,0.02458,0.95459,0.7068,1.0,1.0,1.0,0.75322,0.17693,0.79855,0.15649,1.0,1.0,0.55098,1.0,0.44118,0.86529,0.5,0.92072,0.17143,0.15607,0.70137,0.39479,1.0,0.9885,1.0,0.87397,0.9775,0.30508,0.8443,0.94809,0.0,0.20515,1.0,1.0,0.0,0.0,0.35525,1.0,0.55184,1.0,0.0,0.5831,0.26816,0.10611,0.10526,0.96066,0.51689,0.20513,0.93357,1.0,0.98358,0.71974,0.92762,1.0,0.98547,0.64573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91442,1.0,1.0,0.73629,1.0,1.0,1.0,1.0,1.0,0.98358,0.36761,1.0,0.36049,0.35718,1.0,0.70943,1.0,0.99402,0.9665,0.15514,0.48649,1.0,0.0,0.0,0.0,0.0,
71,1.0,0.97213,1.0,0.9871,1.0,0.99402,0.64286,0.93077,0.76542,1.0,1.0,0.4259,0.71934,0.61376,1.0,0.72952,0.97614,0.94696,0.09511,0.25642,0.79531,1.0,0.01859,0.66388,0.95633,0.49401,1.0,0.0,0.6635,0.1593,0.22364,0.97332,0.09634,0.98608,0.34869,0.28406,0.0,0.00632,0.52627,1.0,0.98908,1.0,1.0,1.0,0.0,0.96884,0.0,0.50201,0.4215,1.0,0.98288,1.0,0.38298,0.48649,0.08672,0.31858,1.0,1.0,0.12224,0.66118,0.0,1.0,1.0,0.5876,1.0,0.14951,0.59712,1.0,0.51643,0.027,0.95368,0.71418,1.0,1.0,1.0,0.72418,0.18701,0.72722,0.15476,1.0,1.0,0.6,1.0,0.41816,0.849,0.51429,0.94162,0.17143,0.16979,0.76182,0.36716,1.0,0.9879,1.0,0.89832,0.9775,0.3,0.8524,0.94809,0.0,0.2214,1.0,1.0,0.0,0.0,0.35225,1.0,0.53344,1.0,0.0,0.59312,0.26816,0.10711,0.11321,0.96066,0.59027,0.2251,0.92421,1.0,0.98358,0.73529,0.92688,1.0,0.98547,0.64573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92646,1.0,1.0,0.83597,1.0,1.0,1.0,1.0,1.0,0.98358,0.4011,1.0,0.39146,0.41192,1.0,0.72933,1.0,1.0,0.9665,0.18157,0.5,1.0,0.0,0.0,0.0,0.0,
72,1.0,0.97241,1.0,0.98769,1.0,0.99402,0.66667,0.92982,0.75947,1.0,1.0,0.49106,0.72609,0.61376,1.0,0.73668,0.97551,0.9669,0.0974,0.30277,0.80372,1.0,0.0269,0.66388,0.93815,0.48839,1.0,0.0,0.63541,0.18104,0.21702,0.97332,0.11144,0.98608,0.36518,0.27078,0.0,0.00628,0.52627,0.98848,0.97832,1.0,1.0,1.0,0.0,0.96884,0.0,0.5059,0.47059,1.0,0.98288,1.0,0.3913,0.48649,0.087,0.32463,1.0,1.0,0.11579,0.68847,0.0,1.0,1.0,0.70394,0.99402,0.16897,0.65746,1.0,0.52144,0.02995,0.95368,0.75979,1.0,1.0,1.0,0.7295,0.1974,0.72067,0.16939,1.0,1.0,0.6,1.0,0.49872,0.849,0.51429,0.95728,0.16981,0.1812,0.84556,0.32188,1.0,0.9879,1.0,0.93312,0.9775,0.3,0.86251,0.94809,0.0,0.24131,1.0,1.0,0.0,0.0,0.36158,1.0,0.51649,1.0,0.0,0.6102,0.28515,0.10795,0.12162,0.93706,0.62684,0.25404,0.93133,1.0,0.98358,0.79913,0.92862,1.0,0.98547,0.66667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94172,1.0,1.0,0.87486,1.0,1.0,1.0,1.0,1.0,0.98358,0.39068,1.0,0.42314,0.45752,1.0,0.76001,1.0,1.0,0.9665,0.21451,0.5,1.0,0.0,0.0,0.0,0.0,
73,1.0,0.97129,1.0,0.98771,1.0,0.99402,0.66667,0.92752,0.75414,1.0,1.0,0.5752,0.74158,0.61376,1.0,0.80574,0.97473,0.98138,0.10176,0.3298,0.83885,1.0,0.03719,0.65616,0.92933,0.48599,1.0,0.0,0.66525,0.18967,0.06742,0.97566,0.13739,0.98608,0.38766,0.2672,0.0,0.00599,0.5428,0.9707,0.97566,1.0,1.0,1.0,0.0,0.96884,0.0,0.52479,0.48856,1.0,0.98288,1.0,0.3913,0.48649,0.08339,0.33056,1.0,1.0,0.11538,0.71346,0.0,1.0,1.0,0.77032,0.99402,0.17605,0.73757,1.0,0.51881,0.0326,0.95368,0.72296,1.0,1.0,1.0,0.66759,0.18063,0.71767,0.16684,1.0,1.0,0.6,1.0,0.4982,0.74705,0.51429,0.95728,0.16981,0.18805,0.90029,0.2819,1.0,0.9879,1.0,0.97171,0.96572,0.29084,0.86228,0.95955,0.0,0.26282,1.0,1.0,0.0,0.0,0.38298,1.0,0.51187,1.0,0.0,0.67805,0.29938,0.11403,0.12857,0.93706,0.71241,0.29057,0.92933,1.0,0.98358,0.83593,0.9187,1.0,0.98547,0.66667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95951,1.0,1.0,0.86121,1.0,1.0,1.0,1.0,1.0,0.98358,0.40057,1.0,0.46705,0.46781,1.0,0.76001,1.0,1.0,0.9665,0.23835,0.51423,1.0,0.0,0.0,0.0,0.0,
74,1.0,0.97129,1.0,0.98711,1.0,0.99402,0.66667,0.90951,0.76014,1.0,1.0,0.68518,0.74314,0.59205,1.0,0.82739,0.97473,0.99402,0.10423,0.33516,0.88336,1.0,0.04115,0.68741,0.92421,0.47813,1.0,0.0,0.67232,0.1943,0.03301,0.98492,0.17549,0.98608,0.40885,0.26498,0.0,0.00573,0.5428,0.9707,0.97566,1.0,1.0,1.0,0.0,0.96884,0.0,0.54932,0.50344,1.0,0.98288,1.0,0.4,0.48649,0.08816,0.33837,1.0,1.0,0.11765,0.77597,0.0,1.0,1.0,0.88477,0.99402,0.17396,0.79023,1.0,0.51843,0.04808,0.95368,0.72896,1.0,1.0,1.0,0.66759,0.17661,0.76355,0.14042,1.0,1.0,0.63144,1.0,0.51517,0.69957,0.55125,0.95066,0.16514,0.19708,0.92553,0.24338,1.0,0.9879,1.0,0.97171,0.9775,0.29084,0.85358,0.96066,0.0,0.27794,1.0,1.0,0.0,0.0,0.4,1.0,0.49808,1.0,0.0,0.61561,0.30968,0.11629,0.13534,0.92912,0.79223,0.33731,0.93133,1.0,0.98358,0.84465,0.89949,1.0,0.98425,0.71746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97865,1.0,1.0,0.86167,1.0,1.0,1.0,1.0,1.0,0.98358,0.42192,1.0,0.58006,0.52226,1.0,0.77589,1.0,1.0,0.9665,0.28456,0.51591,0.98471,0.0,0.0,0.0,0.0,
75,1.0,0.97093,1.0,0.98711,1.0,1.0,0.66667,0.89857,0.75695,1.0,1.0,0.75992,0.7486,0.5916,1.0,0.8468,0.95861,0.99402,0.10974,0.3363,0.9501,1.0,0.05442,0.66132,0.91234,0.52629,1.0,0.03132,0.72231,0.1943,0.0411,0.98492,0.24855,0.98608,0.41115,0.26756,0.00179,0.00539,0.52732,0.9707,0.97124,1.0,1.0,1.0,0.0,0.96927,0.0,0.5545,0.62507,1.0,0.97656,1.0,0.4,0.48649,0.09042,0.34019,1.0,1.0,0.11497,0.77961,0.0,1.0,1.0,0.9496,0.99402,0.18152,0.81238,1.0,0.52106,0.10966,0.95368,0.75839,1.0,1.0,1.0,0.6459,0.19685,0.81035,0.13692,1.0,1.0,0.63144,1.0,0.55401,0.69957,0.55077,0.9171,0.16364,0.19342,0.97506,0.22541,1.0,0.9885,1.0,0.98286,0.9775,0.29084,0.83931,0.96066,0.0,0.29452,1.0,1.0,0.0,0.0,0.42857,1.0,0.52262,1.0,0.0,0.68308,0.32143,0.12193,0.14286,0.93737,0.89043,0.431,0.9361,1.0,0.98358,0.88859,0.89383,1.0,0.98425,0.71746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98908,1.0,1.0,0.83237,1.0,1.0,1.0,1.0,1.0,0.98358,0.44569,1.0,0.64593,0.5582,1.0,0.8065,1.0,1.0,0.9665,0.31394,0.51591,0.98472,0.0,0.0,0.0,0.0,
