epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
59,0.9184,1.0,1.0,0.99427,1.0,1.0,1.0,1.0,0.99306,1.0,1.0,1.0,0.99379,0.96929,1.0,0.99346,0.98608,0.99174,0.99284,0.95409,0.53919,0.94587,0.98558,0.456,0.94673,0.36977,0.01109,0.84739,0.35804,0.54338,0.9376,0.99319,0.74435,0.4488,0.65651,0.07451,0.6894,0.64494,0.0,1.0,0.99318,0.99424,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.99488,0.98727,0.98552,1.0,0.9472,0.95462,0.35983,0.26662,1.0,0.2677,1.0,0.93618,1.0,0.62753,0.89874,0.84068,0.72374,0.68642,0.02451,1.0,0.90109,0.83485,1.0,0.49667,0.85876,1.0,0.99502,1.0,0.9941,1.0,1.0,1.0,0.99128,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98321,1.0,0.80617,0.98367,0.98956,0.94163,0.4859,0.3212,0.924,0.07104,0.40498,0.06654,1.0,0.90635,0.22061,0.84634,0.62859,0.77399,0.19105,0.91007,0.99071,1.0,0.69204,0.01326,0.98461,0.99514,0.98631,0.97199,0.80883,0.99381,0.99451,1.0,1.0,1.0,1.0,0.98807,0.91627,0.99661,1.0,1.0,1.0,0.00558,0.94436,0.98866,0.30334,0.64677,0.83551,0.90682,0.93198,0.74347,0.61297,0.10881,0.48178,0.34592,0.16644,0.08016,0.00087,0.00276,0.02212,0.00193,0.0,0.0,0.0,0.0,
60,0.9184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993,1.0,1.0,1.0,0.99362,0.96985,1.0,0.99356,0.98608,0.99184,0.99431,0.95338,0.54039,0.94408,0.987,0.48043,0.95731,0.42945,0.01417,0.82829,0.36325,0.60311,0.93785,0.99319,0.78938,0.43666,0.62991,0.07183,0.68735,0.86133,0.0,1.0,0.99304,0.99424,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.99479,0.98727,0.98552,1.0,0.95372,0.9756,0.34632,0.2867,1.0,0.30745,1.0,0.94499,1.0,0.67473,0.90449,0.85604,0.75158,0.70945,0.04019,1.0,0.90902,0.84158,1.0,0.55886,0.85876,1.0,0.99821,1.0,0.9941,1.0,1.0,1.0,0.99304,1.0,0.99404,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98283,1.0,0.82413,0.98356,0.98956,0.94822,0.44004,0.33839,0.93694,0.08686,0.47406,0.06996,1.0,0.90037,0.23401,0.86836,0.62333,0.69557,0.40896,0.91007,0.99071,1.0,0.69256,0.01587,0.9844,0.99514,0.98502,0.97201,0.82565,0.99438,0.99451,1.0,1.0,1.0,0.99197,0.98807,0.91627,0.99661,1.0,1.0,1.0,0.00524,0.90311,0.99427,0.28486,0.69432,0.83731,0.90852,0.9417,0.72684,0.63471,0.14805,0.56704,0.3776,0.19449,0.05072,0.00092,0.00289,0.01855,0.00196,0.00564,0.0,0.0,0.0,
61,0.91835,1.0,0.99368,1.0,1.0,1.0,1.0,1.0,0.99306,1.0,1.0,1.0,0.99379,0.96985,1.0,0.99372,0.98608,0.99192,0.99518,0.9541,0.54877,0.95928,0.98773,0.49954,0.95731,0.46855,0.04159,0.81799,0.3772,0.60132,0.94038,0.99319,0.765,0.42664,0.68046,0.07212,0.68547,0.92781,0.0,1.0,0.99257,0.99424,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.99498,0.98727,0.98552,1.0,0.95369,0.97769,0.37012,0.29244,1.0,0.33155,1.0,0.95143,1.0,0.68811,0.91185,0.86159,0.75705,0.73895,0.05058,1.0,0.91362,0.84439,1.0,0.55301,0.82558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.9831,1.0,0.84494,0.98367,0.98931,0.94822,0.44689,0.34067,0.94401,0.10424,0.55785,0.07981,1.0,0.89563,0.26196,0.87945,0.62859,0.62443,0.40847,0.91007,0.99071,1.0,0.69256,0.01684,0.9844,0.99514,0.98139,0.96611,0.82655,0.99438,0.99451,1.0,1.0,1.0,0.99197,0.98807,0.91627,0.99548,1.0,1.0,1.0,0.01309,0.87797,1.0,0.3078,0.6851,0.84624,0.91285,0.99227,0.70137,0.68066,0.16241,0.57049,0.39399,0.2509,0.05076,0.00095,0.00302,0.01684,0.00196,0.00584,0.0,0.0,0.0,
62,0.91835,1.0,0.9933,1.0,1.0,1.0,1.0,1.0,0.99321,1.0,1.0,1.0,0.99378,0.96926,1.0,0.99424,0.98608,0.99192,0.99518,0.95273,0.56604,0.97158,0.98858,0.52595,0.96924,0.48568,0.05127,0.82078,0.4056,0.6085,0.94991,0.99319,0.81574,0.43485,0.58554,0.07234,0.68648,0.95607,0.0,1.0,0.99241,0.99424,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.99516,0.98727,0.98552,1.0,0.95553,0.99036,0.3831,0.31901,1.0,0.34035,1.0,0.95625,1.0,0.71889,0.92739,0.87426,0.79687,0.74275,0.07632,1.0,0.97014,0.85127,1.0,0.55301,0.82558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98329,1.0,0.85672,0.98387,0.98931,0.94822,0.42509,0.37618,0.95756,0.13821,0.58495,0.08945,1.0,0.88272,0.27504,0.89905,0.63931,0.61293,0.23085,0.91007,0.99049,1.0,0.69256,0.01837,0.9844,0.99514,0.98139,0.96616,0.83188,0.99438,0.99451,1.0,1.0,1.0,0.99197,0.98807,0.91627,0.98908,1.0,1.0,1.0,0.02573,0.87656,1.0,0.2958,0.69383,0.8766,0.91856,0.99391,0.58255,0.69079,0.2214,0.65165,0.42455,0.3041,0.03666,0.00097,0.00304,0.0154,0.00191,0.00656,0.0,0.0,0.0,
63,0.91835,1.0,0.9933,1.0,1.0,1.0,1.0,1.0,0.99322,1.0,1.0,1.0,0.99377,0.9708,1.0,0.99389,0.98608,0.99187,0.99924,0.95201,0.57692,0.98375,0.98739,0.54101,0.97895,0.54126,0.06796,0.81454,0.44977,0.59865,0.94727,0.99319,0.82221,0.41601,0.61999,0.07513,0.68902,0.92781,0.0,1.0,0.99287,0.99424,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.99516,0.98727,0.98552,1.0,0.96333,0.99661,0.4005,0.33837,1.0,0.38035,1.0,0.96266,1.0,0.7552,0.93909,0.87236,0.80542,0.75756,0.08394,1.0,0.97014,0.85552,1.0,0.55579,0.85876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98317,1.0,0.85814,0.9839,0.98956,0.94802,0.43963,0.38666,0.971,0.13836,0.63779,0.0845,1.0,0.86247,0.29321,0.91322,0.65117,0.59722,0.40832,0.91007,0.99049,1.0,0.69427,0.02027,0.9844,0.99514,0.97944,0.96618,0.84839,0.99438,0.99451,1.0,1.0,1.0,0.99197,0.98807,0.91627,0.99023,1.0,1.0,1.0,0.03234,0.88668,1.0,0.34004,0.69184,0.89394,0.91677,0.99391,0.66471,0.70381,0.24127,0.69937,0.46617,0.31464,0.0166,0.00098,0.00334,0.01439,0.00191,0.00701,0.0,0.0,0.0,
64,0.91798,1.0,0.9932,1.0,1.0,1.0,1.0,1.0,0.99315,1.0,1.0,1.0,0.99377,0.96987,1.0,0.99364,0.98608,0.99599,1.0,0.95366,0.57692,0.98143,0.98698,0.56564,0.98206,0.55116,0.07615,0.811,0.53799,0.60234,0.94731,0.99319,0.83359,0.4632,0.66024,0.07522,0.69427,0.95607,0.0,1.0,0.99318,0.99424,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99516,0.98727,0.98552,1.0,0.96555,1.0,0.45084,0.35012,1.0,0.45016,1.0,0.97014,1.0,0.78168,0.96768,0.87936,0.82651,0.75596,0.09375,1.0,0.96486,0.88243,1.0,0.55579,0.80237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98385,1.0,0.87703,0.98377,0.98981,0.94846,0.5116,0.42693,0.97598,0.13239,0.6564,0.0822,1.0,0.86661,0.27913,0.91908,0.65117,0.64883,0.40854,0.91007,0.99057,1.0,0.69557,0.02203,0.98465,0.99501,0.97922,0.97143,0.84873,0.99438,0.99451,1.0,1.0,1.0,0.99197,0.98807,0.91627,0.99229,1.0,1.0,1.0,0.0436,0.90745,1.0,0.3519,0.68335,0.92247,0.91685,0.99391,0.68592,0.71462,0.23286,0.70718,0.485,0.35123,0.00954,0.00098,0.00354,0.01384,0.00187,0.00801,0.0,0.0,0.0,
65,0.91798,1.0,0.9938,1.0,1.0,1.0,1.0,1.0,0.99316,1.0,1.0,1.0,0.98797,0.96939,1.0,0.99364,0.98608,0.9958,1.0,0.95559,0.57692,0.98731,0.98894,0.60119,0.98206,0.58486,0.10585,0.80486,0.62224,0.59402,0.95114,0.99331,0.83459,0.48659,0.62258,0.07815,0.69957,0.95607,0.0,1.0,0.99348,0.99424,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99516,0.98727,0.98552,1.0,0.96526,1.0,0.46435,0.34112,1.0,0.47062,1.0,0.97363,1.0,0.78863,0.98909,0.88777,0.84664,0.75006,0.10899,1.0,0.95414,0.92781,1.0,0.55301,0.85876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98384,1.0,0.89347,0.98377,0.98981,0.9478,0.548,0.46428,0.9787,0.09328,0.73456,0.08533,1.0,0.86466,0.32438,0.9188,0.65172,0.59722,0.40863,0.91007,0.99079,1.0,0.69557,0.02778,0.98465,1.0,0.98016,0.97141,0.84369,0.99438,0.99451,1.0,1.0,1.0,0.99197,0.98807,0.91627,0.99023,1.0,1.0,1.0,0.05653,0.90263,1.0,0.39498,0.70554,0.93461,0.92065,0.99391,0.65815,0.73967,0.25484,0.72733,0.52847,0.387,0.00851,0.001,0.00357,0.01249,0.0,0.00871,0.0,0.0,0.0,
66,0.91792,1.0,0.99381,1.0,1.0,1.0,1.0,1.0,0.9932,1.0,1.0,1.0,0.98799,0.968,1.0,0.99372,0.98608,0.99585,1.0,0.95559,0.57692,0.98971,0.98934,0.61461,0.98287,0.64285,0.13293,0.80286,0.70153,0.55018,0.95167,0.99331,0.84341,0.52374,0.63013,0.08969,0.70964,0.92781,0.0,1.0,0.99348,0.99424,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99516,0.98727,0.98552,1.0,0.96846,1.0,0.46369,0.34995,1.0,0.47066,1.0,0.98171,1.0,0.80437,0.99252,0.81473,0.8891,0.74873,0.12342,1.0,0.95414,0.92781,1.0,0.55579,0.91007,1.0,1.0,1.0,0.9941,1.0,1.0,0.99892,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98422,1.0,0.92627,0.98377,0.98981,0.96264,0.60924,0.49364,0.98749,0.12286,0.78007,0.08684,1.0,0.861,0.36289,0.92517,0.65583,0.59722,0.40789,0.91007,0.99079,1.0,0.69557,0.03738,0.98465,1.0,0.98348,0.97137,0.8798,0.99431,0.99451,1.0,1.0,1.0,0.99197,0.98807,0.91627,0.99023,1.0,1.0,1.0,0.08181,0.9155,1.0,0.43938,0.67964,0.95883,0.92967,0.99391,0.54978,0.76385,0.25536,0.75432,0.53922,0.42555,0.01693,0.00102,0.00354,0.01179,0.0,0.00894,0.0,0.0,0.0,
67,0.91792,1.0,0.99381,1.0,1.0,1.0,1.0,1.0,0.99324,1.0,1.0,1.0,0.98802,0.96682,1.0,0.99416,0.98608,0.99594,1.0,0.95622,0.57692,0.99371,0.98907,0.60444,0.98287,0.71653,0.14822,0.79657,0.72472,0.57392,0.95221,0.99331,0.86112,0.56774,0.659,0.09351,0.72354,0.92781,0.0,1.0,0.99318,0.99424,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99516,0.98727,0.98552,1.0,0.97083,1.0,0.47049,0.35237,1.0,0.47629,1.0,0.99447,1.0,0.81678,0.99574,0.81667,0.93215,0.7497,0.12475,1.0,0.96486,0.92781,1.0,0.55886,0.91007,1.0,1.0,1.0,0.9941,1.0,1.0,0.99892,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98448,1.0,0.95422,0.9901,0.98981,0.95573,0.63172,0.49457,0.98749,0.1318,0.794,0.08411,1.0,0.87,0.42241,0.92159,0.6613,0.58246,0.4087,0.91007,0.99079,1.0,0.69557,0.04444,0.98508,1.0,0.98301,0.9718,0.87803,0.99431,0.99451,1.0,1.0,1.0,0.99197,0.98807,0.91627,0.99115,1.0,1.0,1.0,0.11487,0.9438,1.0,0.46462,0.67049,0.95112,0.93308,0.99339,0.44116,0.77722,0.25696,0.7681,0.5425,0.45386,0.01634,0.00102,0.0036,0.01115,0.0,0.01063,0.0,0.0,0.0,
68,0.91792,1.0,0.99385,0.99497,1.0,1.0,1.0,1.0,0.99322,1.0,1.0,1.0,0.98804,0.96649,1.0,0.99433,0.98608,0.99599,1.0,0.95664,0.57692,1.0,0.98862,0.60537,0.98287,0.82897,0.20853,0.7931,0.72899,0.59824,0.9504,0.99331,0.90097,0.54997,0.66515,0.08969,0.71553,0.78362,0.0,1.0,0.99271,0.99441,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99516,0.98727,0.98552,1.0,0.97025,1.0,0.46423,0.3978,1.0,0.47712,1.0,0.99447,1.0,0.81212,0.9935,0.81782,0.95436,0.75152,0.13631,1.0,0.98053,0.92781,1.0,0.55886,0.91007,1.0,1.0,1.0,0.99419,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.9846,1.0,0.9847,0.98999,0.98981,0.95573,0.67578,0.47578,0.98864,0.09461,0.80015,0.10393,1.0,0.8796,0.48235,0.93477,0.64927,0.57631,0.40936,0.91007,0.99079,1.0,0.69782,0.04545,0.98506,1.0,0.98413,0.97137,0.89511,0.99431,0.99451,1.0,1.0,1.0,0.99237,0.98807,0.91627,0.99115,1.0,1.0,1.0,0.12666,0.96215,1.0,0.49717,0.60074,0.92025,0.93569,0.99272,0.38178,0.79106,0.25117,0.76926,0.56884,0.49269,0.00862,0.00101,0.00357,0.01068,0.0,0.0111,0.0,0.0,0.0,
69,0.91792,1.0,0.99387,0.99494,1.0,1.0,1.0,1.0,0.99322,1.0,1.0,1.0,0.98807,0.9656,1.0,0.99424,0.98608,0.99594,1.0,0.95698,0.57692,1.0,0.98819,0.61714,0.98591,0.86265,0.24426,0.78701,0.72128,0.64916,0.95167,0.99331,0.90881,0.51731,0.7287,0.10591,0.72689,0.75,0.0,1.0,0.99241,0.99451,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.99516,0.98733,0.98552,1.0,0.98527,1.0,0.44282,0.39359,1.0,0.51637,1.0,0.9969,1.0,0.83905,1.0,0.84255,0.9611,0.75339,0.15602,1.0,0.98335,0.92781,1.0,0.66256,0.91007,1.0,1.0,1.0,0.99419,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98466,1.0,0.98857,0.98999,0.9897,0.97204,0.73026,0.47204,0.99156,0.09019,0.80783,0.0861,1.0,0.8892,0.57663,0.9397,0.67436,0.6433,0.40971,0.85876,0.9908,1.0,0.69867,0.04598,0.98515,1.0,0.98568,0.97137,0.87388,0.99431,0.99451,1.0,1.0,1.0,0.99197,0.98807,0.91627,0.99023,1.0,1.0,1.0,0.14332,0.96696,1.0,0.52291,0.5689,0.88628,0.93905,0.99254,0.38653,0.81119,0.25968,0.78027,0.55343,0.53413,0.00878,0.00099,0.00327,0.00555,0.0,0.01098,0.0,0.0,0.0,
70,0.91792,1.0,0.99387,0.99493,1.0,1.0,1.0,1.0,0.99326,1.0,1.0,1.0,0.98807,0.9656,1.0,0.99416,0.98608,0.99599,1.0,0.96168,0.57692,0.9968,0.98727,0.61793,0.98591,0.89204,0.33133,0.79114,0.72967,0.6572,0.95155,0.99331,0.93537,0.52044,0.7399,0.15909,0.76158,0.75,0.0,1.0,0.99304,0.99451,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99098,0.98733,0.98572,1.0,0.99645,1.0,0.42371,0.40288,0.99602,0.59118,1.0,0.9969,1.0,0.87423,1.0,0.81702,0.97238,0.75705,0.22018,1.0,0.98335,0.92781,1.0,0.66256,0.91007,1.0,1.0,1.0,0.99467,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98474,1.0,0.99245,0.9902,0.98956,0.9805,0.75208,0.43903,0.99042,0.08961,0.80986,0.12035,1.0,0.92045,0.65571,0.93141,0.6945,0.67714,0.40942,0.85876,0.9908,1.0,0.69867,0.04545,0.98517,1.0,0.98568,0.97138,0.88023,0.99431,0.99451,1.0,1.0,1.0,0.99197,0.98807,0.91636,0.98908,1.0,1.0,1.0,0.16578,0.9715,1.0,0.54937,0.52156,0.91166,0.94043,0.99237,0.38684,0.82615,0.25695,0.79315,0.53174,0.53034,0.00861,0.00091,0.00316,0.0058,0.0,0.01122,0.0,0.0,0.0,
71,0.91792,1.0,0.9932,0.99491,1.0,1.0,1.0,1.0,0.99334,1.0,1.0,1.0,0.98806,0.96492,1.0,0.99399,0.98608,0.99599,1.0,0.96434,0.57692,1.0,0.98763,0.62013,0.98591,0.90564,0.35169,0.79467,0.7356,0.6486,0.95174,0.99331,0.96821,0.52321,0.82901,0.1867,0.82558,0.75,0.0,1.0,1.0,0.99433,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99098,0.98733,0.98572,1.0,0.99858,1.0,0.4367,0.41081,0.99602,0.6238,1.0,0.99666,1.0,0.88756,1.0,0.87577,0.96829,0.7719,0.26809,1.0,0.98335,0.92781,1.0,0.66256,0.91007,1.0,1.0,1.0,0.99515,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98465,1.0,0.99282,0.9901,0.98956,0.98898,0.74363,0.45715,0.99042,0.12745,0.81437,0.16005,1.0,0.96658,0.74779,0.93308,0.71991,0.66341,0.41022,0.85876,0.9908,1.0,0.69957,0.04651,0.98514,1.0,0.9855,0.97123,0.86959,0.99431,0.99451,1.0,1.0,1.0,0.99197,0.98807,0.91636,0.98793,1.0,1.0,1.0,0.18013,0.9809,0.99467,0.55969,0.5721,0.902,0.94029,0.99286,0.36067,0.84762,0.30508,0.80164,0.52494,0.51944,0.00737,0.00091,0.00334,0.00549,0.0,0.01161,0.0,0.0,0.0,
72,0.91792,1.0,0.9932,0.99491,1.0,1.0,1.0,1.0,0.99339,1.0,1.0,1.0,0.98785,0.96403,1.0,0.99346,0.98608,0.99599,1.0,0.96423,0.57692,0.99793,0.98763,0.62086,0.98591,0.93991,0.36408,0.77607,0.73744,0.68164,0.94873,0.99331,0.98253,0.51072,0.91674,0.18989,0.91007,0.75,0.0,1.0,1.0,0.99433,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99098,0.98733,0.98572,1.0,1.0,1.0,0.44228,0.40029,0.99602,0.66809,1.0,1.0,1.0,0.8793,1.0,0.89323,0.968,0.77935,0.34546,1.0,0.98335,0.95607,1.0,0.67933,0.91007,1.0,1.0,1.0,0.99515,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98464,1.0,0.9882,0.9902,0.98945,0.98898,0.76417,0.48545,0.99182,0.13546,0.84554,0.22823,1.0,0.98278,0.71889,0.93703,0.73703,0.64883,0.41142,0.85876,0.99081,1.0,0.69957,0.05073,0.98517,1.0,0.98546,0.97121,0.86959,0.99431,0.99451,1.0,1.0,1.0,0.99197,0.98807,0.92308,0.98585,0.99934,1.0,1.0,0.20129,0.98204,0.99475,0.61607,0.60535,0.90702,0.94097,0.99286,0.37049,0.84986,0.3096,0.80641,0.56032,0.49963,0.01599,0.00093,0.00357,0.0054,0.0,0.01098,0.0,0.0,0.0,
73,0.91792,1.0,0.9932,0.99497,1.0,1.0,1.0,1.0,0.99362,1.0,1.0,1.0,0.98704,0.96355,1.0,0.99346,0.98608,0.99599,1.0,0.96446,0.57692,1.0,0.98763,0.62209,0.98731,0.95367,0.41146,0.7692,0.73367,0.67037,0.94449,0.99331,0.98899,0.54193,0.94834,0.18951,1.0,0.75,0.0,1.0,1.0,0.99433,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99098,0.98733,0.99022,1.0,1.0,1.0,0.49706,0.38761,0.99602,0.69853,1.0,1.0,1.0,0.86386,1.0,0.9228,0.97364,0.79001,0.37309,1.0,0.97302,1.0,1.0,0.76679,0.91007,1.0,1.0,1.0,0.99515,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98476,1.0,0.99377,0.9902,0.98945,0.98898,0.79008,0.49654,0.99729,0.1345,0.85086,0.25151,1.0,0.99645,0.71914,0.94943,0.77666,0.62225,0.67736,0.91007,0.99081,1.0,0.69957,0.06118,0.9896,1.0,0.98567,0.97741,0.88086,0.99431,0.99451,1.0,1.0,1.0,0.99237,0.98707,0.92308,0.98585,0.99934,1.0,1.0,0.21023,0.98204,0.99475,0.69637,0.60786,0.87843,0.94322,0.99286,0.46774,0.86964,0.35269,0.83166,0.54548,0.484,0.01601,0.00093,0.00365,0.00531,0.0,0.01074,0.0,0.0,0.0,
74,0.91792,1.0,0.9932,0.99497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98686,0.96364,1.0,0.99346,0.98608,0.99599,1.0,0.96499,0.57692,1.0,0.98698,0.62398,0.98744,0.9669,0.47327,0.77129,0.74677,0.71239,0.94651,0.99331,0.99414,0.59176,0.97489,0.26498,1.0,0.75,0.0,1.0,1.0,0.99459,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99098,0.98758,0.99022,1.0,1.0,1.0,0.49415,0.36833,0.99602,0.75323,1.0,0.99887,1.0,0.86678,1.0,0.9555,0.9832,0.80594,0.38474,1.0,0.97302,1.0,1.0,0.76679,0.91007,1.0,1.0,1.0,0.99515,1.0,1.0,1.0,0.99613,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98475,1.0,0.99282,0.9902,0.98917,0.98898,0.807,0.51834,0.99729,0.14723,0.85241,0.30158,1.0,0.9963,0.80636,0.95095,0.83085,0.64859,0.67745,0.91007,0.99081,1.0,0.68941,0.06677,0.98961,1.0,0.9861,0.97741,0.87506,0.99431,0.99451,1.0,1.0,1.0,0.99237,0.98682,0.92308,0.98237,0.99934,1.0,1.0,0.19384,0.98635,1.0,0.75783,0.65553,0.86847,0.94513,0.99304,0.49442,0.87723,0.38545,0.84387,0.51958,0.46417,0.04008,0.00093,0.00386,0.00543,0.0,0.01147,0.0,0.0,0.0,
