epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
60,0.92854,1.0,0.97434,0.97258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99336,0.99163,1.0,1.0,1.0,1.0,1.0,0.99425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,1.0,1.0,0.6815,0.97116,0.99108,0.0,0.0,0.00074,1.0,0.97536,0.95214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73446,0.99409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54126,0.97355,0.0,0.21705,0.76691,1.0,1.0,1.0,0.94822,1.0,0.87764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98999,1.0,0.93283,0.98138,0.95417,0.98827,1.0,1.0,0.98831,1.0,0.9827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91442,0.96883,0.97787,0.12,0.0,0.0,0.98757,0.99814,0.91975,0.98452,1.0,1.0,0.98312,1.0,1.0,1.0,1.0,0.98856,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.99522,1.0,1.0,1.0,1.0,0.92394,0.9932,1.0,1.0,0.98705,0.99851,1.0,1.0,0.00012,0.0,1.0,0.0,
61,0.92196,1.0,0.98138,0.97154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99342,0.99163,1.0,1.0,1.0,1.0,1.0,0.9944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,1.0,1.0,0.84393,0.98225,0.99149,0.0,0.0,0.00071,1.0,0.98888,0.94218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8271,0.99409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60286,0.97228,0.0,0.20381,0.82753,1.0,1.0,1.0,0.94822,1.0,0.86365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99476,1.0,0.99425,1.0,0.99255,0.98102,0.95417,0.98827,1.0,1.0,0.98831,1.0,0.98273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9163,0.9928,0.98925,0.13953,0.0,0.0,0.98757,1.0,0.91975,0.98452,1.0,1.0,0.98821,1.0,1.0,1.0,1.0,0.98875,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.99469,1.0,1.0,1.0,1.0,0.92394,0.9932,1.0,1.0,0.99428,1.0,1.0,1.0,0.00043,0.0,1.0,0.0,
62,0.92885,1.0,0.98942,0.97154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99345,0.99163,1.0,1.0,1.0,1.0,1.0,0.9947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,1.0,1.0,0.89582,0.98886,0.99164,0.0,0.0,0.00071,1.0,0.99469,0.96209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8494,0.99409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71028,0.9852,0.0,0.19662,0.86447,1.0,1.0,1.0,0.94357,1.0,0.84565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99488,1.0,0.99425,1.0,0.9909,0.98074,0.95417,0.98827,1.0,1.0,0.98934,1.0,0.98277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90848,0.98696,0.98925,0.17143,0.0,0.0,0.98757,1.0,0.91996,0.98391,1.0,1.0,0.99351,1.0,1.0,1.0,1.0,0.98883,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.99315,1.0,1.0,1.0,1.0,0.95806,0.9932,1.0,1.0,0.99434,1.0,1.0,1.0,0.00043,0.0,1.0,0.0,
63,0.92134,1.0,1.0,0.97006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99345,0.99163,1.0,1.0,1.0,1.0,1.0,0.99507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,1.0,1.0,0.93561,0.9876,1.0,0.0,0.0,0.00038,1.0,0.99716,0.98439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86276,0.99409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.782,0.97951,0.0,0.20421,0.88677,1.0,1.0,1.0,0.95337,1.0,0.84493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99486,1.0,0.99425,1.0,1.0,0.98002,0.95938,0.98827,1.0,1.0,0.98688,1.0,0.98278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9186,0.9928,0.98956,0.19543,0.0,0.0,0.98757,1.0,0.93364,0.98391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99422,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.99389,1.0,1.0,1.0,1.0,0.97601,0.9932,1.0,1.0,0.99391,1.0,1.0,1.0,0.00012,0.0,1.0,0.0,
64,0.91704,1.0,1.0,0.97006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,0.99507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,1.0,1.0,0.97846,0.98385,1.0,0.0,0.0,0.00068,1.0,1.0,0.99814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87424,0.99448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71636,0.97951,0.0,0.19638,0.88626,1.0,1.0,1.0,0.95337,1.0,0.84493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99499,1.0,0.99425,1.0,1.0,0.98002,0.96327,0.98827,1.0,1.0,0.98608,1.0,0.98281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9127,0.99613,0.99013,0.29771,0.0,0.0,0.98757,1.0,0.95,0.98391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99491,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.99389,1.0,1.0,1.0,1.0,0.98477,0.9932,1.0,1.0,1.0,1.0,1.0,1.0,0.00012,0.0,1.0,0.0,
65,0.91704,1.0,1.0,0.97006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,0.9957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99088,1.0,1.0,1.0,0.98495,1.0,0.0,0.0,0.00034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72132,0.98472,0.0,0.20633,0.87678,1.0,1.0,1.0,0.96991,1.0,0.84391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99509,1.0,0.99453,1.0,1.0,0.97967,0.96327,0.98827,1.0,1.0,0.98947,1.0,0.98285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.917,0.99312,0.99044,0.51086,0.0,0.0,0.98757,1.0,0.93707,0.98391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72343,1.0,0.99588,1.0,1.0,1.0,1.0,0.99359,0.9932,1.0,1.0,1.0,1.0,1.0,1.0,0.00012,0.0,1.0,0.0,
66,0.91704,1.0,1.0,0.95824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99088,1.0,1.0,1.0,0.97849,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.69134,0.97805,0.0,0.21971,0.89726,1.0,1.0,1.0,1.0,1.0,0.8409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99509,1.0,0.99454,1.0,1.0,0.97967,0.9638,0.98827,1.0,1.0,0.98947,1.0,0.98289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91797,0.99314,0.99044,0.8465,0.0,0.0,0.98757,1.0,0.96402,0.98391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77547,1.0,0.99927,1.0,1.0,1.0,1.0,1.0,0.99309,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
67,0.92284,1.0,1.0,0.95807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99089,1.0,1.0,1.0,0.97571,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66814,0.98329,0.0,0.23949,0.93559,1.0,1.0,1.0,1.0,1.0,0.8385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99509,1.0,1.0,1.0,1.0,0.97967,0.96327,0.98827,1.0,1.0,0.99095,1.0,0.98335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92086,1.0,0.99071,0.92139,0.0,0.0,0.98757,1.0,0.9728,0.98419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99385,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
68,0.92056,1.0,1.0,0.967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,0.99617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99092,1.0,1.0,1.0,0.9777,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68337,0.98329,0.0,0.25961,0.97471,1.0,1.0,1.0,1.0,1.0,0.83916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99533,1.0,1.0,1.0,1.0,0.97967,0.95938,0.98827,1.0,1.0,0.9928,1.0,0.98342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9084,1.0,0.99044,0.9723,0.0,0.0,0.98757,1.0,0.97979,0.98419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99383,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
69,0.94733,1.0,1.0,0.97868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98753,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68719,0.9655,0.0,0.26311,0.97717,1.0,1.0,1.0,1.0,1.0,0.83989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99503,1.0,1.0,1.0,1.0,0.97991,0.95938,0.98827,1.0,1.0,0.9928,1.0,0.98345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90172,1.0,0.99044,0.99402,0.0,0.0,0.98757,1.0,0.9901,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
70,0.97955,1.0,1.0,0.97861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98495,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71856,0.96824,0.0,0.29358,0.97929,1.0,1.0,1.0,1.0,1.0,0.84541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99503,1.0,1.0,1.0,1.0,0.98598,0.95938,0.98827,1.0,1.0,1.0,1.0,0.98347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88917,1.0,0.97878,0.98908,0.0,0.0,0.98757,1.0,0.98468,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
71,0.97861,1.0,1.0,0.97142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98217,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.70635,0.94485,0.0,0.33306,0.9851,1.0,1.0,1.0,1.0,1.0,0.84606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99503,1.0,1.0,1.0,1.0,0.98598,0.95938,0.98827,1.0,1.0,1.0,1.0,0.98348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89512,1.0,0.97916,0.9723,0.0,0.0,0.98757,1.0,0.98468,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
72,0.99901,1.0,1.0,0.96618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98449,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.94785,0.0,0.33115,0.9842,1.0,1.0,1.0,1.0,1.0,0.84855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98653,0.95992,0.98827,1.0,1.0,1.0,1.0,0.98352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88298,1.0,0.97913,0.9628,0.0,0.0,0.98757,1.0,0.98468,0.9918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
73,1.0,1.0,1.0,0.95721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99858,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74624,0.94983,0.0,0.31167,0.99726,1.0,1.0,1.0,1.0,1.0,0.8759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99541,1.0,1.0,1.0,1.0,0.98656,0.95992,0.98827,1.0,1.0,1.0,1.0,0.98383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88268,1.0,0.97916,0.95675,0.0,0.0,0.98757,1.0,0.98468,0.9918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
74,1.0,1.0,1.0,0.96528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75235,0.95732,0.0,0.31318,1.0,1.0,1.0,1.0,1.0,1.0,0.90179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9954,1.0,1.0,1.0,1.0,0.98734,0.95992,0.98794,1.0,1.0,1.0,1.0,0.98385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88784,1.0,0.97918,0.90015,0.0,0.0,0.9882,1.0,0.99231,0.99211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
75,1.0,1.0,1.0,0.96528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75333,0.953,0.0,0.30454,1.0,1.0,1.0,1.0,1.0,1.0,0.90312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99541,1.0,1.0,1.0,1.0,0.99385,0.95992,0.98794,1.0,1.0,1.0,1.0,0.98386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8866,1.0,0.97921,0.85227,0.0,0.0,0.98894,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
76,1.0,1.0,1.0,0.97754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75181,0.94983,0.0,0.31108,1.0,1.0,1.0,1.0,1.0,1.0,0.90966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99399,0.95992,0.98794,1.0,1.0,1.0,1.0,0.98386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88376,1.0,0.97927,0.84935,0.0,0.0,0.98888,1.0,0.99254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
77,1.0,1.0,1.0,0.98391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75601,0.95508,0.0,0.31577,1.0,1.0,1.0,1.0,1.0,1.0,0.90966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99387,0.95619,0.98794,1.0,1.0,1.0,1.0,0.98028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88377,1.0,0.9793,0.89298,0.0,0.0,0.99503,1.0,0.99254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
